Date,raw_ID_sample_number,sample_ID,pH,Fed_Unfed,Replicate,Number,Plate,Run,time,Chaet_count,PLY_count,Low_chlorophyll_count,Volume_µL,Chaet_cell.ml,PLY_cell.ml,Low_chlorophyll_cell.ml,quality
20210914,NA,8.0A,8,fed,A,1,NA,1,0,1286,59,678,33,38969.69697,1787.878788,20545.45455,
20210914,NA,8.0A,8,fed,A,1,NA,1,10,1169,46,713,33,35424.24242,1393.939394,21606.06061,
20210914,NA,8.0A,8,fed,A,1,NA,1,27,1154,56,636,33,34969.69697,1696.969697,19272.72727,
20210914,NA,8.0A,8,fed,A,1,NA,1,47,1109,50,2374,33,33606.06061,1515.151515,71939.39394,
20210914,NA,8.0A,8,fed,A,1,NA,1,57,1075,35,607,33,32575.75758,1060.606061,18393.93939,
20210914,NA,8.0A,8,fed,A,1,NA,1,70,1045,48,658,33,31666.66667,1454.545455,19939.39394,
20210914,NA,8.0A,8,fed,A,1,NA,1,90,981,22,655,33,29727.27273,666.6666667,19848.48485,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,0,1245,69,717,33,37727.27273,2090.909091,21727.27273,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,10,1127,55,666,33,34151.51515,1666.666667,20181.81818,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,27,1029,266,640,33,31181.81818,8060.606061,19393.93939,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,47,941,41,518,33,28515.15152,1242.424242,15696.9697,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,57,651,28,504,33,19727.27273,848.4848485,15272.72727,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,70,799,48,502,33,24212.12121,1454.545455,15212.12121,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,90,498,22,375,33,15090.90909,666.6666667,11363.63636,
20210914,NA,8.0A,8,fed,A,2,NA,2,0,1299,113,685,33,39363.63636,3424.242424,20757.57576,
20210914,NA,8.0A,8,fed,A,2,NA,2,10,1080,121,621,33,32727.27273,3666.666667,18818.18182,
20210914,NA,8.0A,8,fed,A,2,NA,2,20,762,42,466,33,23090.90909,1272.727273,14121.21212,
20210914,NA,8.0A,8,fed,A,2,NA,2,30,772,81,1076,33,23393.93939,2454.545455,32606.06061,
20210914,NA,8.0A,8,fed,A,2,NA,2,40,492,21,380,33,14909.09091,636.3636364,11515.15152,
20210914,NA,8.0A,8,fed,A,2,NA,2,50,726,37,610,33,22000,1121.212121,18484.84848,
20210914,NA,8.0A,8,fed,A,2,NA,2,70,772,45,553,33,23393.93939,1363.636364,16757.57576,
20210914,NA,8.0A,8,fed,A,2,NA,2,90,532,31,415,33,16121.21212,939.3939394,12575.75758,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,0,1330,75,674,33,40303.0303,2272.727273,20424.24242,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,10,1276,88,661,33,38666.66667,2666.666667,20030.30303,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,20,1190,63,737,33,36060.60606,1909.090909,22333.33333,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,30,1092,76,671,33,33090.90909,2303.030303,20333.33333,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,40,1008,45,817,33,30545.45455,1363.636364,24757.57576,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,50,919,39,719,33,27848.48485,1181.818182,21787.87879,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,70,860,43,536,33,26060.60606,1303.030303,16242.42424,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,90,768,31,477,33,23272.72727,939.3939394,14454.54545,
20210914,NA,8A,8,fed,A,3,NA,3,0,1201,72,659,33,36393.93939,2181.818182,19969.69697,
20210914,NA,8A,8,fed,A,3,NA,3,15,1204,49,647,33,36484.84848,1484.848485,19606.06061,
20210914,NA,8A,8,fed,A,3,NA,3,30,1192,49,554,33,36121.21212,1484.848485,16787.87879,
20210914,NA,8A,8,fed,A,3,NA,3,45,1149,39,638,33,34818.18182,1181.818182,19333.33333,
20210914,NA,8A,8,fed,A,3,NA,3,60,1172,67,575,33,35515.15152,2030.30303,17424.24242,
20210914,NA,8A,8,fed,A,3,NA,3,75,1087,69,645,33,32939.39394,2090.909091,19545.45455,
20210914,NA,8A,8,fed,A,3,NA,3,90,1061,64,1572,33,32151.51515,1939.393939,47636.36364,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,0,1168,57,639,33,35393.93939,1727.272727,19363.63636,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,15,1141,59,588,33,34575.75758,1787.878788,17818.18182,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,30,1010,54,526,33,30606.06061,1636.363636,15939.39394,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,45,879,36,445,33,26636.36364,1090.909091,13484.84848,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,60,716,58,497,33,21696.9697,1757.575758,15060.60606,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,75,939,88,519,33,28454.54545,2666.666667,15727.27273,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,90,1237,56,669,33,37484.84848,1696.969697,20272.72727,
20210930,NA,13,7.5,fed,A,3,1,1,0,1292,102,770,33,39151.51515,3090.909091,23333.33333,
20210930,NA,13,7.5,fed,A,3,1,1,10,1358,62,762,33,41151.51515,1878.787879,23090.90909,
20210930,NA,13,7.5,fed,A,3,1,1,20,1084,56,721,33,32848.48485,1696.969697,21848.48485,
20210930,NA,13,7.5,fed,A,3,1,1,30,803,45,562,33,24333.33333,1363.636364,17030.30303,
20210930,NA,13,7.5,fed,A,3,1,1,60,348,36,323,33,10545.45455,1090.909091,9787.878788,
20210930,NA,44,7.5,fed,A,1,2,1,0,1218,124,776,33,36909.09091,3757.575758,23515.15152,
20210930,NA,44,7.5,fed,A,1,2,1,10,956,67,621,33,28969.69697,2030.30303,18818.18182,
20210930,NA,44,7.5,fed,A,1,2,1,20,738,47,753,33,22363.63636,1424.242424,22818.18182,
20210930,NA,44,7.5,fed,A,1,2,1,30,2206,128,3503,33,66848.48485,3878.787879,106151.5152,*
20210930,NA,44,7.5,fed,A,1,2,1,50,351,26,402,33,10636.36364,787.8787879,12181.81818,
20210930,NA,44,7.5,fed,A,1,2,1,60,488,36,650,33,14787.87879,1090.909091,19696.9697,
20210930,NA,45,7.5,fed,A,2,2,1,0,1481,91,803,33,44878.78788,2757.575758,24333.33333,
20210930,NA,45,7.5,fed,A,2,2,1,10,1553,83,1245,33,47060.60606,2515.151515,37727.27273,
20210930,NA,45,7.5,fed,A,2,2,1,20,1268,65,969,33,38424.24242,1969.69697,29363.63636,
20210930,NA,45,7.5,fed,A,2,2,1,30,1155,57,939,33,35000,1727.272727,28454.54545,
20210930,NA,45,7.5,fed,A,2,2,1,60,1082,59,1069,33,32787.87879,1787.878788,32393.93939,
20210930,NA,4,7.5,unfed,A,3,1,1,0,1356,116,915,33,41090.90909,3515.151515,27727.27273,
20210930,NA,4,7.5,unfed,A,3,1,1,10,1406,79,945,33,42606.06061,2393.939394,28636.36364,
20210930,NA,4,7.5,unfed,A,3,1,1,20,1261,58,807,33,38212.12121,1757.575758,24454.54545,
20210930,NA,4,7.5,unfed,A,3,1,1,30,1197,78,903,33,36272.72727,2363.636364,27363.63636,
20210930,NA,4,7.5,unfed,A,3,1,1,60,986,56,1675,33,29878.78788,1696.969697,50757.57576,*
20210930,NA,19,7.5,unfed,A,2,1,1,0,1338,100,813,33,40545.45455,3030.30303,24636.36364,
20210930,NA,19,7.5,unfed,A,2,1,1,10,1364,91,790,33,41333.33333,2757.575758,23939.39394,
20210930,NA,19,7.5,unfed,A,2,1,1,20,1266,72,875,33,38363.63636,2181.818182,26515.15152,
20210930,NA,19,7.5,unfed,A,2,1,1,30,1258,55,792,33,38121.21212,1666.666667,24000,
20210930,NA,19,7.5,unfed,A,2,1,1,60,1137,55,647,33,34454.54545,1666.666667,19606.06061,
20210930,NA,27,7.5,unfed,A,1,2,1,0,1421,88,898,33,43060.60606,2666.666667,27212.12121,
20210930,NA,27,7.5,unfed,A,1,2,1,10,1501,93,1182,33,45484.84848,2818.181818,35818.18182,*
20210930,NA,27,7.5,unfed,A,1,2,1,20,1454,92,953,33,44060.60606,2787.878788,28878.78788,
20210930,NA,27,7.5,unfed,A,1,2,1,30,1291,80,941,33,39121.21212,2424.242424,28515.15152,
20210930,NA,27,7.5,unfed,A,1,2,1,60,1230,75,960,33,37272.72727,2272.727273,29090.90909,
20210930,NA,7,7.5,fed,A,5,1,2,0,"1,227",77,952,33,37181.81818,2333.333333,28848.48485,
20210930,NA,7,7.5,fed,A,5,1,2,10,"1,072",35,708,33,32484.84848,1060.606061,21454.54545,
20210930,NA,7,7.5,fed,A,5,1,2,20,381,9,281,33,11545.45455,272.7272727,8515.151515,
20210930,NA,7,7.5,fed,A,5,1,2,30,588,15,385,33,17818.18182,454.5454545,11666.66667,
20210930,NA,7,7.5,fed,A,5,1,2,40,198,17,214,33,6000,515.1515152,6484.848485,
20210930,NA,7,7.5,fed,A,5,1,2,50,973,70,"1,589",33,29484.84848,2121.212121,48151.51515,*
20210930,NA,7,7.5,fed,A,5,1,2,60,"1,283",80,"2,879",33,38878.78788,2424.242424,87242.42424,*
20210930,NA,19,7.5,fed,A,4,2,2,0,"1,492",102,"1,006",33,45212.12121,3090.909091,30484.84848,
20210930,NA,19,7.5,fed,A,4,2,2,20,"1,097",68,992,33,33242.42424,2060.606061,30060.60606,
20210930,NA,19,7.5,fed,A,4,2,2,40,690,61,712,33,20909.09091,1848.484848,21575.75758,
20210930,NA,19,7.5,fed,A,4,2,2,60,905,53,"2,318",33,27424.24242,1606.060606,70242.42424,*
20210930,NA,17,7.5,unfed,A,4,1,2,0,"1,442",99,"1,118",33,43696.9697,3000,33878.78788,
20210930,NA,17,7.5,unfed,A,4,1,2,20,"1,346",52,"1,384",33,40787.87879,1575.757576,41939.39394,
20210930,NA,17,7.5,unfed,A,4,1,2,40,"1,597",110,"1,077",33,48393.93939,3333.333333,32636.36364,
20210930,NA,17,7.5,unfed,A,4,1,2,60,"1,178",47,"1,187",33,35696.9697,1424.242424,35969.69697,
20210930,NA,25,7.5,unfed,A,5,2,2,0,"1,661",98,"1,196",33,50333.33333,2969.69697,36242.42424,
20210930,NA,25,7.5,unfed,A,5,2,2,20,"1,276",52,981,33,38666.66667,1575.757576,29727.27273,
20210930,NA,25,7.5,unfed,A,5,2,2,40,"1,138",70,886,33,34484.84848,2121.212121,26848.48485,
20210930,NA,25,7.5,unfed,A,5,2,2,50,"1,128",46,694,33,34181.81818,1393.939394,21030.30303,
20210930,NA,25,7.5,unfed,A,5,2,2,60,"1,235",56,"1,536",33,37424.24242,1696.969697,46545.45455,*
20210930,NA,5,8,fed,A,3,1,1,0,1406,107,1000,33,42606.06061,3242.424242,30303.0303,
20210930,NA,5,8,fed,A,3,1,1,10,881,58,543,33,26696.9697,1757.575758,16454.54545,
20210930,NA,5,8,fed,A,3,1,1,20,610,23,425,33,18484.84848,696.969697,12878.78788,
20210930,NA,5,8,fed,A,3,1,1,30,139,11,201,33,4212.121212,333.3333333,6090.909091,
20210930,NA,5,8,fed,A,3,1,1,60,396,46,823,33,12000,1393.939394,24939.39394,*
20210930,NA,35,8,fed,A,2,2,1,0,1247,93,785,33,37787.87879,2818.181818,23787.87879,
20210930,NA,35,8,fed,A,2,2,1,10,1160,70,1054,33,35151.51515,2121.212121,31939.39394,
20210930,NA,35,8,fed,A,2,2,1,20,970,51,940,33,29393.93939,1545.454545,28484.84848,
20210930,NA,35,8,fed,A,2,2,1,30,881,57,934,33,26696.9697,1727.272727,28303.0303,
20210930,NA,35,8,fed,A,2,2,1,60,816,33,867,33,24727.27273,1000,26272.72727,
20210930,NA,6,8,unfed,A,2,1,1,0,1351,111,872,33,40939.39394,3363.636364,26424.24242,
20210930,NA,6,8,unfed,A,2,1,1,10,1267,91,910,33,38393.93939,2757.575758,27575.75758,
20210930,NA,6,8,unfed,A,2,1,1,20,1157,71,702,33,35060.60606,2151.515152,21272.72727,
20210930,NA,6,8,unfed,A,2,1,1,30,1088,58,690,33,32969.69697,1757.575758,20909.09091,
20210930,NA,6,8,unfed,A,2,1,1,60,902,46,716,33,27333.33333,1393.939394,21696.9697,
20210930,NA,14,8,unfed,A,3,1,1,0,1338,97,864,33,40545.45455,2939.393939,26181.81818,
20210930,NA,14,8,unfed,A,3,1,1,10,1373,71,856,33,41606.06061,2151.515152,25939.39394,
20210930,NA,14,8,unfed,A,3,1,1,20,1268,78,867,33,38424.24242,2363.636364,26272.72727,
20210930,NA,14,8,unfed,A,3,1,1,30,1449,76,1046,33,43909.09091,2303.030303,31696.9697,*
20210930,NA,14,8,unfed,A,3,1,1,60,1020,82,842,33,30909.09091,2484.848485,25515.15152,
20210930,NA,43,8,unfed,A,1,2,1,0,1351,101,923,33,40939.39394,3060.606061,27969.69697,
20210930,NA,43,8,unfed,A,1,2,1,10,1333,74,1216,33,40393.93939,2242.424242,36848.48485,
20210930,NA,43,8,unfed,A,1,2,1,20,1258,64,1096,33,38121.21212,1939.393939,33212.12121,
20210930,NA,43,8,unfed,A,1,2,1,30,1153,56,903,33,34939.39394,1696.969697,27363.63636,
20210930,NA,43,8,unfed,A,1,2,1,60,1282,65,1114,33,38848.48485,1969.69697,33757.57576,
20210930,NA,47,8,fed,A,1,2,1,0,1308,123,947,33,39636.36364,3727.272727,28696.9697,
20210930,NA,47,8,fed,A,1,2,1,10,1233,102,1353,33,37363.63636,3090.909091,41000,
20210930,NA,47,8,fed,A,1,2,1,20,949,62,1104,33,28757.57576,1878.787879,33454.54545,
20210930,NA,47,8,fed,A,1,2,1,30,878,42,923,33,26606.06061,1272.727273,27969.69697,
20210930,NA,47,8,fed,A,1,2,1,60,427,36,680,33,12939.39394,1090.909091,20606.06061,
20210930,NA,5,8,fed,A,5,1,2,0,"1,245",84,783,33,37727.27273,2545.454545,23727.27273,
20210930,NA,5,8,fed,A,5,1,2,20,504,21,586,33,15272.72727,636.3636364,17757.57576,
20210930,NA,5,8,fed,A,5,1,2,40,340,21,496,33,10303.0303,636.3636364,15030.30303,
20210930,NA,5,8,fed,A,5,1,2,60,96,4,176,33,2909.090909,121.2121212,5333.333333,
20210930,NA,24,8,fed,A,4,2,2,0,"1,554",116,"1,238",33,47090.90909,3515.151515,37515.15152,
20210930,NA,24,8,fed,A,4,2,2,20,"1,375",81,"1,107",33,41666.66667,2454.545455,33545.45455,
20210930,NA,24,8,fed,A,4,2,2,40,"1,311",94,"1,352",33,39727.27273,2848.484848,40969.69697,
20210930,NA,24,8,fed,A,4,2,2,60,"1,216",48,"2,502",33,36848.48485,1454.545455,75818.18182,*
20210930,NA,16,8,unfed,A,4,1,2,0,"1,602",105,"1,214",33,48545.45455,3181.818182,36787.87879,
20210930,NA,16,8,unfed,A,4,1,2,20,"1,377",50,"1,767",33,41727.27273,1515.151515,53545.45455,*
20210930,NA,16,8,unfed,A,4,1,2,40,"1,188",95,964,33,36000,2878.787879,29212.12121,
20210930,NA,16,8,unfed,A,4,1,2,60,"1,157",42,"1,819",33,35060.60606,1272.727273,55121.21212,*
20210930,NA,32,8,unfed,A,5,2,2,0,"1,625",106,"1,264",33,49242.42424,3212.121212,38303.0303,
20210930,NA,32,8,unfed,A,5,2,2,20,"1,164",49,977,33,35272.72727,1484.848485,29606.06061,
20210930,NA,32,8,unfed,A,5,2,2,40,"1,025",70,997,33,31060.60606,2121.212121,30212.12121,
20210930,NA,32,8,unfed,A,5,2,2,60,"1,106",44,"2,248",33,33515.15152,1333.333333,68121.21212,*
20211026,A04 R1 7.5A T0,7.5A,7.5,fed,A,1,NA,1,0,"1,148",223,"3,022",33,34787.87879,6757.575758,91575.75758,
20211026,B04 R1 7.5A T15,7.5A,7.5,fed,A,1,NA,1,15,"1,032",104,"2,671",33,31272.72727,3151.515152,80939.39394,
20211026,C04 R1 7.5A T30,7.5A,7.5,fed,A,1,NA,1,30,754,68,"3,161",33,22848.48485,2060.606061,95787.87879,
20211026,D04 R1 7.5A T45,7.5A,7.5,fed,A,1,NA,1,45,907,61,"3,494",33,27484.84848,1848.484848,105878.7879,
20211026,E04 R1 7.5A T60,7.5A,7.5,fed,A,1,NA,1,60,430,43,"1,657",33,13030.30303,1303.030303,50212.12121,
20211026,A01 R1 S1 8.0A  T0,8A,8,fed,A,1,NA,1,0,"1,164",237,"2,933",33,35272.72727,7181.818182,88878.78788,
20211026,B01 R1 8.0A  T15,8A,8,fed,A,1,NA,1,15,7,1,313,33,212.1212121,30.3030303,9484.848485,
20211026,D01 R1 8.0A  T45,8A,8,fed,A,1,NA,1,45,6,0,468,33,181.8181818,0,14181.81818,
20211026,E01 R1 8.0A  T60,8A,8,fed,A,1,NA,1,60,7,0,110,33,212.1212121,0,3333.333333,
20211026,A11 R2 7.5A T0,7.5A,7.5,fed,A,2,NA,2,0,"1,392",26,"9,510",50,27840,520,190200,
20211026,B11 R2 7.5A T15,7.5A,7.5,fed,A,2,NA,2,15,197,1,"1,597",50,3940,20,31940,
20211026,C11 R2 7.5A T30,7.5A,7.5,fed,A,2,NA,2,30,27,0,"1,998",50,540,0,39960,
20211026,D11 R2 7.5A T45,7.5A,7.5,fed,A,2,NA,2,45,0,0,176,50,0,0,3520,
20211026,E11 R2 7.5A T60,7.5A,7.5,fed,A,2,NA,2,60,159,4,"8,187",50,3180,80,163740,
20211026,A08 R2 8.0A T0,8A,8,fed,A,2,NA,2,0,"1,339",37,"7,854",50,26780,740,157080,
20211026,B08 R2 8.0A T15,8A,8,fed,A,2,NA,2,15,691,9,"5,149",50,13820,180,102980,
20211026,C08 R2 8.0A T30,8A,8,fed,A,2,NA,2,30,91,0,792,50,1820,0,15840,
20211026,D08 R2 8.0A T45,8A,8,fed,A,2,NA,2,45,2,0,419,50,40,0,8380,
20211026,E08 R2 8.0A T60,8A,8,fed,A,2,NA,2,60,13,0,441,50,260,0,8820,
20211026,1,8.0A,8,unfed,A,1,NA,1_B,0,"1,109",192,"3,308",33,33606.06061,5818.181818,100242.4242,
20211026,1,8.0A,8,unfed,A,1,NA,1_B,15,"1,159",145,"4,086",33,35121.21212,4393.939394,123818.1818,
20211026,1,8.0A,8,unfed,A,1,NA,1_B,30,"1,022",103,"3,054",33,30969.69697,3121.212121,92545.45455,
20211026,1,8.0A,8,unfed,A,1,NA,1_B,45,998,86,"4,443",33,30242.42424,2606.060606,134636.3636,
20211026,1,8.0A,8,unfed,A,1,NA,1_B,60,859,80,"1,999",33,26030.30303,2424.242424,60575.75758,
20211026,3,7.5A,7.5,unfed,A,1,NA,1_B,0,"1,115",197,"3,324",33,33787.87879,5969.69697,100727.2727,
20211026,3,7.5A,7.5,unfed,A,1,NA,1_B,15,"1,002",109,"3,024",33,30363.63636,3303.030303,91636.36364,
20211026,3,7.5A,7.5,unfed,A,1,NA,1_B,30,932,83,"2,917",33,28242.42424,2515.151515,88393.93939,
20211026,3,7.5A,7.5,unfed,A,1,NA,1_B,45,687,54,"2,203",33,20818.18182,1636.363636,66757.57576,
20211026,3,7.5A,7.5,unfed,A,1,NA,1_B,60,914,52,"2,612",33,27696.9697,1575.757576,79151.51515,
20211026,6,7.5A,7.5,unfed,A,2,NA,1_B,0,"1,029",206,"2,960",33,31181.81818,6242.424242,89696.9697,
20211026,6,7.5A,7.5,unfed,A,2,NA,1_B,15,862,71,"2,798",33,26121.21212,2151.515152,84787.87879,
20211026,6,7.5A,7.5,unfed,A,2,NA,1_B,30,834,62,"2,619",33,25272.72727,1878.787879,79363.63636,
20211026,6,7.5A,7.5,unfed,A,2,NA,1_B,45,736,54,"2,454",33,22303.0303,1636.363636,74363.63636,
20211026,6,7.5A,7.5,unfed,A,2,NA,1_B,60,863,31,"2,556",33,26151.51515,939.3939394,77454.54545,
20211026,15,8.0A,8,unfed,A,2,NA,1_B,0,937,177,"2,543",33,28393.93939,5363.636364,77060.60606,
20211026,15,8.0A,8,unfed,A,2,NA,1_B,15,922,80,"2,400",33,27939.39394,2424.242424,72727.27273,
20211026,15,8.0A,8,unfed,A,2,NA,1_B,30,854,57,"1,992",33,25878.78788,1727.272727,60363.63636,
20211026,15,8.0A,8,unfed,A,2,NA,1_B,45,801,49,"2,002",33,24272.72727,1484.848485,60666.66667,
20211026,15,8.0A,8,unfed,A,2,NA,1_B,60,814,50,"2,868",33,24666.66667,1515.151515,86909.09091,
20210914,NA,8.0B ,8,fed,B,1,NA,1,0,1269,63,733,33,38454.54545,1909.090909,22212.12121,
20210914,NA,8.0B ,8,fed,B,1,NA,1,10,1251,60,691,33,37909.09091,1818.181818,20939.39394,
20210914,NA,8.0B ,8,fed,B,1,NA,1,27,1170,63,628,33,35454.54545,1909.090909,19030.30303,
20210914,NA,8.0B ,8,fed,B,1,NA,1,47,1101,56,921,33,33363.63636,1696.969697,27909.09091,
20210914,NA,8.0B ,8,fed,B,1,NA,1,57,927,48,534,33,28090.90909,1454.545455,16181.81818,
20210914,NA,8.0B ,8,fed,B,1,NA,1,70,950,47,572,33,28787.87879,1424.242424,17333.33333,
20210914,NA,8.0B ,8,fed,B,1,NA,1,90,715,49,408,33,21666.66667,1484.848485,12363.63636,
20210914,NA,7.5B,7.5,fed,B,1,NA,1,0,1255,75,723,33,38030.30303,2272.727273,21909.09091,
20210914,NA,7.5B,7.5,fed,B,1,NA,1,10,1270,66,744,33,38484.84848,2000,22545.45455,
20210914,NA,7.5B,7.5,fed,B,1,NA,1,27,1053,52,618,33,31909.09091,1575.757576,18727.27273,
20210914,NA,7.5B,7.5,fed,B,1,NA,1,47,979,45,699,33,29666.66667,1363.636364,21181.81818,
20210914,NA,7.5B,7.5,fed,B,1,NA,1,57,786,35,480,33,23818.18182,1060.606061,14545.45455,
20210914,NA,7.5B,7.5,fed,B,1,NA,1,70,754,29,487,33,22848.48485,878.7878788,14757.57576,
20210914,NA,7.5B,7.5,fed,B,1,NA,1,90,672,28,515,33,20363.63636,848.4848485,15606.06061,
20210914,NA,8.0B,8,fed,B,2,NA,2,10,1192,58,755,33,36121.21212,1757.575758,22878.78788,
20210914,NA,8.0B,8,fed,B,2,NA,2,20,1192,51,743,33,36121.21212,1545.454545,22515.15152,
20210914,NA,8.0B,8,fed,B,2,NA,2,30,1035,109,730,33,31363.63636,3303.030303,22121.21212,
20210914,NA,8.0B,8,fed,B,2,NA,2,40,1094,33,1383,33,33151.51515,1000,41909.09091,
20210914,NA,8.0B,8,fed,B,2,NA,2,50,941,34,632,33,28515.15152,1030.30303,19151.51515,
