Date,Run,Plate,pH,Food,Replicate,Chamber_tank,Number,Biovolume_g_in_sw,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_ weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Vessel_well_volume,Notes
9/14/2021,1,NA,7.5,NA,A,7.5_A,1,NA,1970.48,NA,NA,NA,NA,NA,NA,0.000869,loligo_8channel,,
9/14/2021,1,NA,7.5,NA,B,7.5_B,1,NA,2097.18,NA,NA,NA,NA,NA,NA,0.001418,loligo_8channel,,
9/14/2021,1,NA,7.5,NA,C,7.5_C,1,NA,2880.12,NA,NA,NA,NA,NA,NA,0.002185,loligo_8channel,,
9/14/2021,2,NA,7.5,NA,D,7.5_D,1,NA,2726.53,NA,NA,NA,NA,NA,NA,0.001958,loligo_8channel,,
9/14/2021,2,NA,7.5,NA,A,7.5_A,2,NA,2212.22,NA,NA,NA,NA,NA,NA,0.001812,loligo_8channel,,
9/14/2021,2,NA,7.5,NA,B,7.5_B,2,NA,2822.12,NA,NA,NA,NA,NA,NA,0.000733,loligo_8channel,,
9/14/2021,3,NA,7.5,NA,C,7.5_C,2,NA,2687.51,NA,NA,NA,NA,NA,NA,0.001379,loligo_8channel,,
9/14/2021,3,NA,7.5,NA,D,7.5_D,2,NA,2659.1,NA,NA,NA,NA,NA,NA,0.000821,loligo_8channel,,
9/14/2021,3,NA,7.5,NA,A,7.5_A,3,NA,2253.05,NA,NA,NA,NA,NA,NA,0.002638,loligo_8channel,,
9/14/2021,4,NA,7.5,NA,B,7.5_B,3,NA,3163.95,NA,NA,NA,NA,NA,NA,0.002028,loligo_8channel,,
9/14/2021,4,NA,7.5,NA,C,7.5_C,3,NA,2150.83,NA,NA,NA,NA,NA,NA,0.000646,loligo_8channel,,
9/14/2021,4,NA,7.5,NA,D,7.5_D,3,NA,1916.71,NA,NA,NA,NA,NA,NA,0.000575,loligo_8channel,,
9/14/2021,1,NA,8,NA,A,8_A,1,NA,1737.49,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,,
9/14/2021,1,NA,8,NA,B,8_B,1,NA,2709.79,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,,
9/14/2021,1,NA,8,NA,C,8_C,1,NA,2281.73,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,,
9/14/2021,2,NA,8,NA,D,8_D,1,NA,2692.97,NA,NA,NA,NA,NA,NA,0.000982,loligo_8channel,,
9/14/2021,2,NA,8,NA,A,8_A,2,NA,2974,NA,NA,NA,NA,NA,NA,0.001765,loligo_8channel,,
9/14/2021,2,NA,8,NA,B,8_B,2,NA,2109.65,NA,NA,NA,NA,NA,NA,0.003326,loligo_8channel,,
9/14/2021,3,NA,8,NA,C,8_C,2,NA,2452.71,NA,NA,NA,NA,NA,NA,0.004008,loligo_8channel,,
9/14/2021,3,NA,8,NA,D,8_D,2,NA,3491.29,NA,NA,NA,NA,NA,NA,0.000619,loligo_8channel,,
9/14/2021,3,NA,8,NA,A,8_A,3,NA,1974.36,NA,NA,NA,NA,NA,NA,0.000556,loligo_8channel,,
9/14/2021,4,NA,8,NA,B,8_B,3,NA,2139.34,NA,NA,NA,NA,NA,NA,0.000718,loligo_8channel,,
9/14/2021,4,NA,8,NA,C,8_C,3,NA,1796.06,NA,NA,NA,NA,NA,NA,0.00037,loligo_8channel,,
9/14/2021,4,NA,8,NA,D,8_D,3,NA,2969.72,NA,NA,NA,NA,NA,NA,0.001944,loligo_8channel,,
9/30/2021,1,2,7.5,fed,A,7.5_A,1,NA,3740.03,NA,NA,NA,NA,NA,NA,0.004447,SDR_24channel,,
9/30/2021,1,2,7.5,fed,B,7.5_B,1,NA,3561.09,NA,NA,NA,NA,NA,NA,0.00331,SDR_24channel,,
9/30/2021,1,2,7.5,fed,C,7.5_C,1,NA,3406.03,NA,NA,NA,NA,NA,NA,0.002443,SDR_24channel,,
9/30/2021,1,2,7.5,fed,D,7.5_D,1,NA,3236.79,NA,NA,NA,NA,NA,NA,0.001862,SDR_24channel,,
9/30/2021,1,2,7.5,unfed,A,7.5_A,1,NA,2647.12,NA,NA,NA,NA,NA,NA,0.001211,SDR_24channel,,
9/30/2021,1,2,7.5,unfed,B,7.5_B,1,NA,3905.44,NA,NA,NA,NA,NA,NA,0.004368,SDR_24channel,,
9/30/2021,1,2,7.5,unfed,C,7.5_C,1,NA,2696.91,NA,NA,NA,NA,NA,NA,0.001311,SDR_24channel,,
9/30/2021,1,2,7.5,unfed,D,7.5_D,1,NA,2537.18,NA,NA,NA,NA,NA,NA,0.001038,SDR_24channel,,CHIPPED
9/30/2021,1,2,7.5,fed,A,7.5_A,2,NA,2535.63,NA,NA,NA,NA,NA,NA,0.000701,SDR_24channel,,
9/30/2021,1,2,7.5,fed,B,7.5_B,2,NA,2717.97,NA,NA,NA,NA,NA,NA,0.001384,SDR_24channel,,
9/30/2021,1,2,7.5,fed,C,7.5_C,2,NA,3916.36,NA,NA,NA,NA,NA,NA,0.004153,SDR_24channel,,
9/30/2021,1,1,7.5,fed,D,7.5_D,2,NA,3900.23,NA,NA,NA,NA,NA,NA,0.004805,SDR_24channel,,
9/30/2021,1,1,7.5,unfed,A,7.5_A,2,NA,2768.54,NA,NA,NA,NA,NA,NA,0.001367,SDR_24channel,,
9/30/2021,1,1,7.5,unfed,B,7.5_B,2,NA,2371.08,NA,NA,NA,NA,NA,NA,0.000796,SDR_24channel,,
9/30/2021,1,1,7.5,unfed,C,7.5_C,2,NA,2773.61,NA,NA,NA,NA,NA,NA,0.001355,SDR_24channel,,
9/30/2021,1,1,7.5,unfed,D,7.5_D,2,NA,NA,NA,NA,NA,NA,NA,NA,0.000618,SDR_24channel,,
9/30/2021,1,1,7.5,fed,A,7.5_A,3,NA,NA,NA,NA,NA,NA,NA,NA,0.003817,SDR_24channel,,SMASHED
9/30/2021,1,1,7.5,fed,B,7.5_B,3,NA,2734.68,NA,NA,NA,NA,NA,NA,0.001652,SDR_24channel,,
9/30/2021,1,1,7.5,fed,C,7.5_C,3,NA,2646.79,NA,NA,NA,NA,NA,NA,0.001122,SDR_24channel,,
9/30/2021,1,1,7.5,fed,D,7.5_D,3,NA,4074.55,NA,NA,NA,NA,NA,NA,0.004863,SDR_24channel,,
9/30/2021,1,1,7.5,unfed,A,7.5_A,3,NA,2995.63,NA,NA,NA,NA,NA,NA,0.002308,SDR_24channel,,
9/30/2021,2,2,7.5,fed,A,7.5_A,4,NA,3826.27,NA,NA,NA,NA,NA,NA,0.004107,SDR_24channel,,
9/30/2021,2,1,7.5,fed,B,7.5_B,4,NA,4474.19,NA,NA,NA,NA,NA,NA,0.006821,SDR_24channel,,
9/30/2021,2,1,7.5,fed,C,7.5_C,4,NA,5218.02,NA,NA,NA,NA,NA,NA,0.011898,SDR_24channel,,
9/30/2021,2,1,7.5,fed,D,7.5_D,4,NA,3661.37,NA,NA,NA,NA,NA,NA,0.003718,SDR_24channel,,
9/30/2021,2,1,7.5,unfed,A,7.5_A,4,NA,2310.81,NA,NA,NA,NA,NA,NA,0.000677,SDR_24channel,,
9/30/2021,2,1,7.5,unfed,B,7.5_B,4,NA,2849.95,NA,NA,NA,NA,NA,NA,0.001744,SDR_24channel,,
9/30/2021,2,2,7.5,unfed,C,7.5_C,4,NA,2617.18,NA,NA,NA,NA,NA,NA,0.001128,SDR_24channel,,
9/30/2021,2,2,7.5,unfed,D,7.5_D,4,NA,1680.43,NA,NA,NA,NA,NA,NA,0.000263,SDR_24channel,,
9/30/2021,2,1,7.5,fed,A,7.5_A,5,NA,5202.82,NA,NA,NA,NA,NA,NA,0.011981,SDR_24channel,,
9/30/2021,2,2,7.5,fed,B,7.5_B,5,NA,3971.07,NA,NA,NA,NA,NA,NA,0.004345,SDR_24channel,,
9/30/2021,2,2,7.5,fed,C,7.5_C,5,NA,3425.45,NA,NA,NA,NA,NA,NA,0.002781,SDR_24channel,,
9/30/2021,2,2,7.5,fed,D,7.5_D,5,NA,5311.22,NA,NA,NA,NA,NA,NA,0.011096,SDR_24channel,,
9/30/2021,2,2,7.5,unfed,A,7.5_A,5,NA,2981.4,NA,NA,NA,NA,NA,NA,0.001572,SDR_24channel,,
9/30/2021,2,2,7.5,unfed,B,7.5_B,5,NA,2569.93,NA,NA,NA,NA,NA,NA,0.001042,SDR_24channel,,
9/30/2021,2,1,7.5,unfed,C,7.5_C,5,NA,2392.46,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
9/30/2021,2,1,7.5,unfed,D,7.5_D,5,NA,2588.62,NA,NA,NA,NA,NA,NA,0.001114,SDR_24channel,,
9/30/2021,1,2,8,fed,A,8_A,1,NA,3726.56,NA,NA,NA,NA,NA,NA,0.003777,SDR_24channel,,
9/30/2021,1,2,8,fed,B,8_B,1,NA,4277.99,NA,NA,NA,NA,NA,NA,0.005198,SDR_24channel,,
9/30/2021,1,2,8,fed,C,8_C,1,NA,3021.9,NA,NA,NA,NA,NA,NA,0.000602,SDR_24channel,,SMASHED
9/30/2021,1,2,8,fed,D,8_D,1,NA,5545.94,NA,NA,NA,NA,NA,NA,0.013734,SDR_24channel,,
9/30/2021,1,2,8,unfed,A,8_A,1,NA,2338.16,NA,NA,NA,NA,NA,NA,0.002014,SDR_24channel,,
9/30/2021,1,2,8,unfed,B,8_B,1,NA,4063.04,NA,NA,NA,NA,NA,NA,0.004994,SDR_24channel,,
9/30/2021,1,2,8,unfed,C,8_C,1,NA,2772.19,NA,NA,NA,NA,NA,NA,0.001461,SDR_24channel,,
9/30/2021,1,2,8,unfed,D,8_D,1,NA,3548.86,NA,NA,NA,NA,NA,NA,0.003948,SDR_24channel,,
9/30/2021,1,2,8,fed,A,8_A,2,NA,3833.44,NA,NA,NA,NA,NA,NA,0.004283,SDR_24channel,,
9/30/2021,1,2,8,fed,B,8_B,2,NA,5084.03,NA,NA,NA,NA,NA,NA,0.011496,SDR_24channel,,
9/30/2021,1,2,8,fed,C,8_C,2,NA,2994.94,NA,NA,NA,NA,NA,NA,0.00179,SDR_24channel,,
9/30/2021,1,1,8,fed,D,8_D,2,NA,3102.14,NA,NA,NA,NA,NA,NA,0.002123,SDR_24channel,,
9/30/2021,1,1,8,unfed,A,8_A,2,NA,2741.79,NA,NA,NA,NA,NA,NA,0.001382,SDR_24channel,,
9/30/2021,1,1,8,unfed,B,8_B,2,NA,2852.4,NA,NA,NA,NA,NA,NA,0.00158,SDR_24channel,,
9/30/2021,1,1,8,unfed,C,8_C,2,NA,2339.1,NA,NA,NA,NA,NA,NA,0.000828,SDR_24channel,,
9/30/2021,1,1,8,unfed,D,8_D,2,NA,3134.22,NA,NA,NA,NA,NA,NA,0.002227,SDR_24channel,,
9/30/2021,1,1,8,fed,A,8_A,3,NA,5080.44,NA,NA,NA,NA,NA,NA,0.011619,SDR_24channel,,
9/30/2021,1,1,8,fed,B,8_B,3,NA,4725.11,NA,NA,NA,NA,NA,NA,0.00779,SDR_24channel,,
9/30/2021,1,1,8,fed,C,8_C,3,NA,3528.6,NA,NA,NA,NA,NA,NA,0.004149,SDR_24channel,,
9/30/2021,1,1,8,fed,D,8_D,3,NA,3353.75,NA,NA,NA,NA,NA,NA,0.003027,SDR_24channel,,
9/30/2021,1,1,8,unfed,A,8_A,3,NA,2926.51,NA,NA,NA,NA,NA,NA,0.001905,SDR_24channel,,
9/30/2021,1,1,8,unfed,B,8_B,3,NA,4098.8,NA,NA,NA,NA,NA,NA,0.005571,SDR_24channel,,
9/30/2021,1,1,8,unfed,B,8_B,3,NA,3162.5,NA,NA,NA,NA,NA,NA,0.002034,SDR_24channel,,
9/30/2021,2,2,8,fed,A,8_A,4,NA,2569.09,NA,NA,NA,NA,NA,NA,0.001218,SDR_24channel,,
9/30/2021,2,2,8,fed,B,8_B,4,NA,4939.21,NA,NA,NA,NA,NA,NA,0.009948,SDR_24channel,,
9/30/2021,2,1,8,fed,C,8_C,4,NA,3008.54,NA,NA,NA,NA,NA,NA,0.001894,SDR_24channel,,
9/30/2021,2,2,8,fed,D,8_D,4,NA,4130.83,NA,NA,NA,NA,NA,NA,0.004762,SDR_24channel,,
9/30/2021,2,1,8,unfed,A,8_A,4,NA,2794.6,NA,NA,NA,NA,NA,NA,0.001439,SDR_24channel,,
9/30/2021,2,1,8,unfed,B,8_B,4,NA,3456.24,NA,NA,NA,NA,NA,NA,0.003113,SDR_24channel,,
9/30/2021,2,1,8,unfed,C,8_C,4,NA,2515.39,NA,NA,NA,NA,NA,NA,0.001307,SDR_24channel,,
9/30/2021,2,1,8,unfed,D,8_D,4,NA,2216.96,NA,NA,NA,NA,NA,NA,0.000726,SDR_24channel,,
9/30/2021,2,1,8,fed,A,8_A,5,NA,4532.4,NA,NA,NA,NA,NA,NA,0.007887,SDR_24channel,,
9/30/2021,2,2,8,fed,B,8_B,5,NA,3841.53,NA,NA,NA,NA,NA,NA,0.004529,SDR_24channel,,
9/30/2021,2,1,8,fed,C,8_C,5,NA,2291.39,NA,NA,NA,NA,NA,NA,0.000801,SDR_24channel,,
9/30/2021,2,2,8,fed,D,8_D,5,NA,3569.03,NA,NA,NA,NA,NA,NA,0.004801,SDR_24channel,,
9/30/2021,2,2,8,unfed,A,8_A,5,NA,3121.74,NA,NA,NA,NA,NA,NA,0.002702,SDR_24channel,,
9/30/2021,2,1,8,unfed,B,8_B,5,NA,2975.12,NA,NA,NA,NA,NA,NA,0.002133,SDR_24channel,,
9/30/2021,2,2,8,unfed,C,8_C,5,NA,2441.63,NA,NA,NA,NA,NA,NA,0.000969,SDR_24channel,,
9/30/2021,2,2,8,unfed,D,8_D,5,NA,1872.86,NA,NA,NA,NA,NA,NA,0.000416,SDR_24channel,,
10/26/2021,1,NA,7.5,fed,A,7.5_A,1,0.2,8900,0.4111,0.4596,0.4139,0.4182,0.0485,0.0043,0.0528,loligo_8channel,,
10/26/2021,1,NA,7.5,fed,B,7.5_B,1,0.1,7030,0.4193,0.4459,0.4114,0.4144,0.0266,0.003,0.0296,loligo_8channel,,
10/26/2021,1,NA,7.5,fed,C,7.5_C,1,0.1,7400,0.4058,0.433,0.4154,0.4184,0.0272,0.003,0.0302,loligo_8channel,,
10/26/2021,2,NA,7.5,fed,D,7.5_D,1,0.1,7420,0.417,0.4445,0.4126,0.415,0.0275,0.0024,0.0299,loligo_8channel,,
10/26/2021,2,NA,7.5,fed,A,7.5_A,2,0.4,13490,0.4133,0.5504,0.4124,0.4267,0.1371,0.0143,0.1514,loligo_8channel,,
10/26/2021,2,NA,7.5,fed,B,7.5_B,2,0.2,10100,0.4118,0.4807,0.4117,0.4191,0.0689,0.0074,0.0763,loligo_8channel,,
10/26/2021,3,NA,7.5,fed,C,7.5_C,2,0.2,9550,0.4109,0.4686,0.418,0.4255,0.0577,0.0075,0.0652,loligo_8channel,,
10/26/2021,3,NA,7.5,fed,D,7.5_D,2,0.2,8890,0.4112,0.4531,0.4149,0.4202,0.0419,0.0053,0.0472,loligo_8channel,,
10/26/2021,3,NA,7.5,fed,B,7.5_B,3,0.2,9510,0.4087,0.4668,0.4157,0.4222,0.0581,0.0065,0.0646,loligo_8channel,,
10/26/2021,3,NA,7.5,fed,C,7.5_C,3,0.2,9710,0.4107,0.4729,0.4097,0.4164,0.0622,0.0067,0.0689,loligo_8channel,,
10/26/2021,1,NA,8,fed,A,8_A,1,0.4,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,0.1542,loligo_8channel,,
10/26/2021,1,NA,8,fed,B,8_B,1,0.2,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,0.055,loligo_8channel,,
10/26/2021,1,NA,8,fed,C,8_C,1,0.5,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,0.1994,loligo_8channel,,
10/26/2021,2,NA,8,fed,D,8_D,1,0.1,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,0.0477,loligo_8channel,,
10/26/2021,2,NA,8,fed,A,8_A,2,0.5,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,0.1884,loligo_8channel,,
10/26/2021,2,NA,8,fed,B,8_B,2,0.2,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,0.0978,loligo_8channel,,
10/26/2021,3,NA,8,fed,C,8_C,2,0.4,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,0.1472,loligo_8channel,,
10/26/2021,3,NA,8,fed,D,8_D,2,0.3,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,0.1048,loligo_8channel,,
10/26/2021,1_B,NA,7.5,unfed,A,7.5_A,1,NA,3851.85,NA,NA,NA,NA,NA,NA,3.422,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,B,7.5_B,1,NA,2985.22,NA,NA,NA,NA,NA,NA,2.252,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,C,7.5_C,1,NA,4286.87,NA,NA,NA,NA,NA,NA,4.927,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,D,7.5_D,1,NA,3250.48,NA,NA,NA,NA,NA,NA,2.515,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,A,7.5_A,2,NA,3218.16,NA,NA,NA,NA,NA,NA,2.377,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,B,7.5_B,2,NA,3847.25,NA,NA,NA,NA,NA,NA,4.255,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,C,7.5_C,2,NA,4126.57,NA,NA,NA,NA,NA,NA,4.498,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,D,7.5_D,2,NA,3781.86,NA,NA,NA,NA,NA,NA,1.658,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,A,8_A,1,NA,3228.52,NA,NA,NA,NA,NA,NA,2.237,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,B,8_B,1,NA,2976.68,NA,NA,NA,NA,NA,NA,2.14,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,C,8_C,1,NA,2167.19,NA,NA,NA,NA,NA,NA,0.622,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,D,8_D,1,NA,2355.83,NA,NA,NA,NA,NA,NA,0.884,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,A,8_A,2,NA,3092.98,NA,NA,NA,NA,NA,NA,2.795,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,B,8_B,2,NA,3956.4,NA,NA,NA,NA,NA,NA,4.083,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,C,8_C,2,NA,2233.2,NA,NA,NA,NA,NA,NA,0.594,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,D,8_D,2,NA,4715.58,NA,NA,NA,NA,NA,NA,7.049,SDR_24channel,,
2/2/2022,1,NA,7.5,NA,A,7.5_A,1,0.6574,14900,1.2687,1.5134,0.411,0.45,0.2447,0.039,0.2837,loligo_8channel,,
2/2/2022,1,NA,7.5,NA,B,7.5_B,1,0.4508,13600,1.2658,1.4405,0.4082,0.4405,0.1747,0.0323,0.207,loligo_8channel,,
