Date,Run,Plate,pH,Food,Replicate,Chamber_tank,Number,Biovolume_g_in_sw,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_ weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Vessel_well_volume,Notes
2/2/2022,1,NA,7.5,NA,C,7.5_C,1,0.5277,14000,1.2766,1.4782,0.4175,0.4452,0.2016,0.0277,0.2293,loligo_8channel,,
2/2/2022,2,NA,7.5,NA,D,7.5_D,1,0.569,14750,1.2738,1.479,0.4121,0.4324,0.2052,0.0203,0.2255,loligo_8channel,,
2/2/2022,2,NA,7.5,NA,E,7.5_E,1,0.4472,13200,1.2711,1.4182,0.4112,0.4376,0.1471,0.0264,0.1735,loligo_8channel,,
2/2/2022,2,NA,7.5,NA,F,7.5_F,1,0.4172,13000,1.2673,1.4323,0.4088,0.4361,0.165,0.0273,0.1923,loligo_8channel,,
2/2/2022,3,NA,7.5,NA,G,7.5_G,1,0.4402,14000,1.2502,1.423,0.4102,0.4464,0.1728,0.0362,0.209,loligo_8channel,,
2/2/2022,3,NA,7.5,NA,H,7.5_H,1,0.5418,13600,1.2639,1.4369,0.4121,0.4445,0.173,0.0324,0.2054,loligo_8channel,,
2/2/2022,3,NA,7.5,NA,C,7.5_C,2,0.6289,15100,1.2554,1.4935,0.4148,0.4572,0.2381,0.0424,0.2805,loligo_8channel,,
2/2/2022,1,NA,8,NA,A,8_A,1,0.5078,14350,1.2599,1.4786,0.4141,0.4476,0.2187,0.0335,0.2522,loligo_8channel,,
2/2/2022,1,NA,8,NA,B,8_B,1,0.5458,13800,1.2857,1.4943,0.4145,0.448,0.2086,0.0335,0.2421,loligo_8channel,,
2/2/2022,1,NA,8,NA,C,8_C,1,0.576,14400,1.2563,1.4615,0.4095,0.443,0.2052,0.0335,0.2387,loligo_8channel,,
2/2/2022,2,NA,8,NA,D,8_D,1,0.5629,14000,1.2648,1.472,0.4101,0.4455,0.2072,0.0354,0.2426,loligo_8channel,,
2/2/2022,2,NA,8,NA,E,8_E,1,0.5946,14800,1.2783,1.5155,0.4129,0.4511,0.2372,0.0382,0.2754,loligo_8channel,,
2/2/2022,2,NA,8,NA,F,8_F,1,0.5324,14200,1.2638,1.4582,0.4158,0.4513,0.1944,0.0355,0.2299,loligo_8channel,,
2/2/2022,3,NA,8,NA,G,8_G,1,0.4402,14000,1.2865,1.4379,0.4162,0.4485,0.1514,0.0323,0.1837,loligo_8channel,,
2/2/2022,3,NA,8,NA,H,8_H,1,0.5418,14000,1.281,1.4816,0.4127,0.4472,0.2006,0.0345,0.2351,loligo_8channel,,
2/2/2022,3,NA,8,NA,C,8_C,2,0.6289,14800,1.2827,1.5155,0.411,0.4507,0.2328,0.0397,0.2725,loligo_8channel,,
3/1/2022,1,NA,7.5,NA,A,7.5_A,1,2.5643,22200,1.2833,2.1205,0.41,0.5863,0.8372,0.1763,1.0135,loligo_8channel,,
3/1/2022,1,NA,7.5,NA,B,7.5_B,1,2.1273,21900,1.2511,2.0494,0.4162,0.5684,0.7983,0.1522,0.9505,loligo_8channel,,
3/1/2022,1,NA,7.5,NA,C,7.5_C,1,2.0713,23750,1.2466,2.2493,0.4141,0.5862,1.0027,0.1721,1.1748,loligo_8channel,,
3/1/2022,2,NA,7.5,NA,D,7.5_D,1,2.3687,22400,1.2586,2.201,0.4099,0.6067,0.9424,0.1968,1.1392,loligo_8channel,,
3/1/2022,2,NA,7.5,NA,E,7.5_E,1,2.5022,23450,1.2864,2.3949,0.4142,0.6137,1.1085,0.1995,1.308,loligo_8channel,,
3/1/2022,2,NA,7.5,NA,F,7.5_F,1,2.7162,23900,1.2588,2.363,0.4148,0.6573,1.1042,0.2425,1.3467,loligo_8channel,,
3/1/2022,3,NA,7.5,NA,G,7.5_G,1,2.8583,24300,1.2593,2.3551,0.4176,0.6657,1.0958,0.2481,1.3439,loligo_8channel,,
3/1/2022,3,NA,7.5,NA,H,7.5_H,1,2.8938,23500,1.2741,2.4981,0.417,0.6412,1.224,0.2242,1.4482,loligo_8channel,,
3/1/2022,3,NA,7.5,NA,B,7.5_B,2,2.0441,21350,1.2529,2.0331,0.4129,0.5565,0.7802,0.1436,0.9238,loligo_8channel,,
3/1/2022,1,NA,8,NA,A,8_A,1,1.6342,20200,1.2544,1.9092,0.4139,0.5402,0.6548,0.1263,0.7811,loligo_8channel,,
3/1/2022,1,NA,8,NA,B,8_B,1,1.5685,20350,1.2639,1.8847,0.4121,0.4924,0.6208,0.0803,0.7011,loligo_8channel,,
3/1/2022,1,NA,8,NA,C,8_C,1,1.9218,21900,1.2669,2.1112,0.4159,0.5706,0.8443,0.1547,0.999,loligo_8channel,,
3/1/2022,2,NA,8,NA,D,8_D,1,2.6922,23900,1.2764,2.2557,0.4194,0.6154,0.9793,0.196,1.1753,loligo_8channel,,
3/1/2022,2,NA,8,NA,E,8_E,1,2.3138,23000,1.263,2.0299,0.4146,0.5245,0.7669,0.1099,0.8768,loligo_8channel,,
3/1/2022,2,NA,8,NA,F,8_F,1,2.5191,23700,1.2511,2.3287,0.4149,0.6075,1.0776,0.1926,1.2702,loligo_8channel,,
3/1/2022,3,NA,8,NA,G,8_G,1,1.84,21200,1.269,2.0401,0.4206,0.5626,0.7711,0.142,0.9131,loligo_8channel,,
3/1/2022,3,NA,8,NA,H,8_H,1,2.0275,22050,1.2665,2.1484,0.415,0.5555,0.8819,0.1405,1.0224,loligo_8channel,,
3/1/2022,3,NA,8,NA,E,8_E,2,1.6042,21000,1.2627,1.8965,0.4102,0.5277,0.6338,0.1175,0.7513,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,A,7.5_A,1,17.3,43350,1.089,NA,NA,1.983,6.754,0.894,7.648,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,B,7.5_B,1,16.2,42400,1.085,NA,NA,2.021,5.61,0.936,6.55,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,C,7.5_C,1,19.6,45350,1.096,NA,NA,2.254,7.37,1.158,8.53,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,D,7.5_D,1,25.2,45700,1.1,NA,NA,2.516,8.32,1.416,9.737,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,A,7.5_A,2,11.6,36900,1.093,NA,NA,1.573,4.9,0.48,5.382,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,B,7.5_B,2,11.8,39500,1.108,NA,NA,1.565,3.93,0.457,4.386,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,C,7.5_C,2,17.7,44800,1.103,NA,NA,2.041,7.26,0.938,8.196,loligo_8channel,,
9/22/2022,2,NA,8,NA,A,8_A,1,18.3,43800,1.096,NA,NA,2.465,6.557,1.369,7.926,loligo_8channel,,
9/22/2022,2,NA,8,NA,B,8_B,1,18.6,44300,1.095,NA,NA,2.238,7.12,1.143,8.263,loligo_8channel,,
9/22/2022,2,NA,8,NA,C,8_C,1,20.7,45900,1.102,NA,NA,2.055,8.33,0.953,9.279,loligo_8channel,,
9/22/2022,2,NA,8,NA,D,8_D,1,17.9,41900,1.104,NA,NA,1.845,7.89,0.741,8.628,loligo_8channel,,
9/22/2022,2,NA,8,NA,A,8_A,2,16.9,45100,1.094,NA,NA,2.071,6.82,0.977,7.798,loligo_8channel,,
9/22/2022,2,NA,8,NA,B,8_B,2,15.7,42900,1.098,NA,NA,1.792,5.51,0.694,6.207,loligo_8channel,,
9/22/2022,2,NA,8,NA,A,8_A,3,18.7,46700,1.095,NA,NA,2.147,6.69,1.052,7.737,loligo_8channel,,
9/22/2022,1,1,7.5,NA,NA,7.5,1,NA,1640,NA,NA,0.033656,0.033972,NA,NA,0.000316,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,2,NA,1660,NA,NA,0.034324,0.034619,NA,NA,0.000295,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,3,NA,1500,NA,NA,0.034,0.034004,NA,NA,4.00E-06,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,4,NA,1900,NA,NA,0.033249,0.033758,NA,NA,0.000509,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,5,NA,1610,NA,NA,0.033076,0.033507,NA,NA,0.000431,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,6,NA,1370,NA,NA,0.033049,0.033243,NA,NA,0.000194,SDR_24channel,,CRUSHED: whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,7,NA,1830,NA,NA,0.033446,0.033844,NA,NA,0.000398,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,8,NA,1460,NA,NA,0.033084,0.033323,NA,NA,0.000239,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,9,NA,1690,NA,NA,0.034058,0.034476,NA,NA,0.000418,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,10,NA,NA,NA,NA,0.034057,0.034266,NA,NA,0.000209,SDR_24channel,,CRUSHED: whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,11,NA,1650,NA,NA,0.03429,0.03461,NA,NA,0.00032,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,12,NA,1670,NA,NA,0.033119,0.033479,NA,NA,0.00036,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,7.5,13,NA,2030,NA,NA,0.033394,0.033996,NA,NA,0.000602,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,7.5,14,NA,1920,NA,NA,0.032767,0.033337,NA,NA,0.00057,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,7.5,15,NA,1660,NA,NA,0.034285,0.034578,NA,NA,0.000293,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,7.5,16,NA,1490,NA,NA,0.033639,0.033863,NA,NA,0.000224,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,7.5,17,NA,1630,NA,NA,0.033736,0.034038,NA,NA,0.000302,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,7.5,18,NA,1360,NA,NA,0.033948,0.034146,NA,NA,0.000198,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,7.5,19,NA,1520,NA,NA,0.033837,0.034054,NA,NA,0.000217,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,7.5,NA,NA,7.5,20,NA,1540,NA,NA,0.03284,0.033063,NA,NA,0.000223,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,7.5,21,NA,1680,NA,NA,0.034664,0.034994,NA,NA,0.00033,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,7.5,22,NA,1760,NA,NA,0.033247,0.033654,NA,NA,0.000407,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,7.5,23,NA,1540,NA,NA,0.032767,0.032991,NA,NA,0.000224,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,7.5,24,NA,1390,NA,NA,0.033698,0.033902,NA,NA,0.000204,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,7.5,25,NA,1670,NA,NA,0.03388,0.034178,NA,NA,0.000298,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,7.5,26,NA,1550,NA,NA,0.033698,0.033963,NA,NA,0.000265,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,7.5,NA,NA,7.5,27,NA,1570,NA,NA,0.033249,0.033535,NA,NA,0.000286,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,8,NA,NA,8,1,NA,1830,NA,NA,0.033829,0.034354,NA,NA,0.000525,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,8,NA,NA,8,2,NA,1720,NA,NA,0.033337,0.033665,NA,NA,0.000328,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,8,NA,NA,8,3,NA,1760,NA,NA,0.033841,0.034251,NA,NA,0.00041,SDR_24channel,,CRUSHED: whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,8,NA,NA,8,4,NA,2150,NA,NA,0.034447,0.035447,NA,NA,0.001,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,8,5,NA,1330,NA,NA,0.033913,0.034083,NA,NA,0.00017,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,8,6,NA,1830,NA,NA,0.033301,0.033885,NA,NA,0.000584,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,8,7,NA,1710,NA,NA,0.03305,0.033393,NA,NA,0.000343,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,8,8,NA,1270,NA,NA,0.032562,0.032645,NA,NA,8.30E-05,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,8,9,NA,1890,NA,NA,0.034039,0.034495,NA,NA,0.000456,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,8,10,NA,2100,NA,NA,0.034016,0.03481,NA,NA,0.000794,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,8,11,NA,1930,NA,NA,0.034707,0.035218,NA,NA,0.000511,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,8,12,NA,2040,NA,NA,0.03365,0.034409,NA,NA,0.000759,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,8,13,NA,2080,NA,NA,0.03294,0.033633,NA,NA,0.000693,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,8,14,NA,2050,NA,NA,0.034229,0.034824,NA,NA,0.000595,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,8,15,NA,1860,NA,NA,0.033101,0.033509,NA,NA,0.000408,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,8,16,NA,1970,NA,NA,0.033809,0.034366,NA,NA,0.000557,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,8,17,NA,1940,NA,NA,0.033642,0.034163,NA,NA,0.000521,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,8,18,NA,1820,NA,NA,0.033411,0.033832,NA,NA,0.000421,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,3,8,NA,NA,8,19,NA,1900,NA,NA,0.034007,0.034541,NA,NA,0.000534,SDR_24channel,,whole dry weights - tissue NOT separated from shell
10/26/2022,2,NA,7.5,NA,A,7.5_A,1,19.1,46490,<add here>,<add here>,<add here>,<add here>,<add here>,1.2339,NA,loligo_8channel,large,
10/26/2022,2,NA,7.5,NA,B,7.5_B,1,21.1,45520,<add here>,<add here>,<add here>,<add here>,<add here>,1.0538,NA,loligo_8channel,large,
10/26/2022,2,NA,7.5,NA,C,7.5_C,1,26.9,51740,<add here>,<add here>,<add here>,<add here>,<add here>,1.8877,NA,loligo_8channel,large,
10/26/2022,2,NA,7.5,NA,D,7.5_D,1,24.7,50040,<add here>,<add here>,<add here>,<add here>,<add here>,1.7971,NA,loligo_8channel,large,
10/26/2022,2,NA,7.5,NA,E,7.5_E,1,23.9,49860,<add here>,<add here>,<add here>,<add here>,<add here>,2.83,NA,loligo_8channel,large,
