Date,Run,Plate,pH,Food,Replicate,Chamber_tank,Number,Biovolume_g_in_sw,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_ weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Vessel_well_volume,Notes
10/26/2022,2,NA,7.5,NA,F,7.5_F,1,17.6,42580,<add here>,<add here>,<add here>,<add here>,<add here>,1.4466,NA,loligo_8channel,large,
10/26/2022,2,NA,7.5,NA,G,7.5_G,1,37.7,57870,<add here>,<add here>,<add here>,<add here>,<add here>,0.8803,NA,loligo_8channel,large,
10/26/2022,1,NA,8,NA,A,8_A,1,33,55980,<add here>,<add here>,<add here>,<add here>,<add here>,2.0565,NA,loligo_8channel,large,
10/26/2022,1,NA,8,NA,B,8_B,1,32.2,53760,<add here>,<add here>,<add here>,<add here>,<add here>,2.1796,NA,loligo_8channel,large,
10/26/2022,1,NA,8,NA,C,8_C,1,21.4,47160,<add here>,<add here>,<add here>,<add here>,<add here>,1.1035,NA,loligo_8channel,large,
10/26/2022,1,NA,8,NA,D,8_D,1,31.8,53930,<add here>,<add here>,<add here>,<add here>,<add here>,2.131,NA,loligo_8channel,large,
10/26/2022,1,NA,8,NA,E,8_E,1,18.5,43660,<add here>,<add here>,<add here>,<add here>,<add here>,0.7993,NA,loligo_8channel,large,
10/26/2022,1,NA,8,NA,F,8_F,1,18.6,48110,<add here>,<add here>,<add here>,<add here>,<add here>,1.0177,NA,loligo_8channel,large,
10/26/2022,1,NA,8,NA,G,8_G,1,20.1,46790,<add here>,<add here>,<add here>,<add here>,<add here>,1.3842,NA,loligo_8channel,large,
11/16/2022,3,NA,7,NA,A,7_A,1,0.4663,14500,0.4072,0.6429,0.3966,0.4184,0.2357,0.0218,NA,loligo_8channel,small,
11/16/2022,3,NA,7,NA,A,7_A,2,0.6289,14900,0.403,0.6707,0.3924,0.4202,0.2677,0.0278,NA,loligo_8channel,small,
11/16/2022,3,NA,7,NA,B,7_B,1,0.4402,16600,0.3988,0.6706,0.4002,0.4297,0.2718,0.0295,NA,loligo_8channel,small,
11/16/2022,3,NA,7,NA,B,7_B,2,0.6303,15500,0.3942,0.6609,0.4057,0.4279,0.2667,0.0222,NA,loligo_8channel,small,
11/16/2022,3,NA,7,NA,C,7_C,1,0.4666,15600,0.4045,0.6074,0.4081,0.4311,0.2029,0.023,NA,loligo_8channel,small,
11/16/2022,3,NA,7,NA,C,7_C,2,0.6303,14400,0.403,0.6006,0.4032,0.4262,0.1976,0.023,NA,loligo_8channel,small,
11/16/2022,3,NA,7,NA,D,7_D,1,0.5418,15800,0.4039,0.6566,0.4054,0.4321,0.2527,0.0267,NA,loligo_8channel,small,
11/16/2022,1,NA,7.5,NA,A,7.5_A,1,0.576,14400,0.3977,0.5993,0.4005,0.4223,0.2016,0.0218,NA,loligo_8channel,small,
11/16/2022,1,NA,7.5,NA,A,7.5_A,2,0.5078,15300,0.4027,0.6526,0.3934,0.4206,0.2499,0.0272,NA,loligo_8channel,small,
11/16/2022,1,NA,7.5,NA,B,7.5_B,1,0.6574,16000,0.3969,0.6943,0.4059,0.4355,0.2974,0.0296,NA,loligo_8channel,small,
11/16/2022,1,NA,7.5,NA,B,7.5_B,2,0.4508,15500,0.4076,0.6589,0.4039,0.427,0.2513,0.0231,NA,loligo_8channel,small,
11/16/2022,1,NA,7.5,NA,C,7.5_C,1,0.5458,16400,0.4031,0.7196,0.3981,0.4334,0.3165,0.0353,NA,loligo_8channel,small,
11/16/2022,1,NA,7.5,NA,C,7.5_C,2,0.5277,13900,0.3969,0.5939,0.4002,0.4208,0.197,0.0206,NA,loligo_8channel,small,
11/16/2022,1,NA,7.5,NA,D,7.5_D,1,0.5277,15100,0.4115,0.6517,0.4008,0.4252,0.2402,0.0244,NA,loligo_8channel,small,
11/16/2022,2,NA,8,NA,A,8_A,1,0.5946,16300,0.4065,0.7373,0.3988,0.4316,0.3308,0.0328,NA,loligo_8channel,small,
11/16/2022,2,NA,8,NA,A,8_A,2,0.5629,15900,0.4016,0.6921,0.3882,0.4147,0.2905,0.0265,NA,loligo_8channel,small,
11/16/2022,2,NA,8,NA,B,8_B,1,0.5324,15300,0.4049,0.6803,0.3931,0.4197,0.2754,0.0266,NA,loligo_8channel,small,
11/16/2022,2,NA,8,NA,B,8_B,2,0.4172,13100,0.4035,0.575,0.3884,0.4075,0.1715,0.0191,NA,loligo_8channel,small,
11/16/2022,2,NA,8,NA,C,8_C,1,0.4472,16000,0.4042,0.6811,0.3904,0.4186,0.2769,0.0282,NA,loligo_8channel,small,
11/16/2022,2,NA,8,NA,C,8_C,2,0.569,16100,0.4049,0.6703,0.4042,0.4317,0.2654,0.0275,NA,loligo_8channel,small,
11/16/2022,2,NA,8,NA,D,8_D,1,0.4172,14800,0.3988,0.6109,0.404,0.4276,0.2121,0.0236,NA,loligo_8channel,small,
1/31/2023,1,NA,7,NA,A,7_A,1,2.1,23800,NA,NA,NA,NA,NA,0.1071,NA,loligo_8channel,medium,
1/31/2023,1,NA,7,NA,B,7_B,1,3.1,25700,NA,NA,NA,NA,NA,0.1415,NA,loligo_8channel,medium,
1/31/2023,1,NA,7,NA,C,7_C,1,3.5,26900,NA,NA,NA,NA,NA,0.1529,NA,loligo_8channel,medium,
1/31/2023,1,NA,7,NA,D,7_D,1,3.3,25000,NA,NA,NA,NA,NA,0.0917,NA,loligo_8channel,medium,
1/31/2023,1,NA,7,NA,A,7_A,1,2,23300,NA,NA,NA,NA,NA,0.2263,NA,loligo_8channel,medium,
1/31/2023,1,NA,7,NA,B,7_B,1,2.4,25100,NA,NA,NA,NA,NA,0.1189,NA,loligo_8channel,medium,
1/31/2023,1,NA,7,NA,C,7_C,1,1.2,21900,NA,NA,NA,NA,NA,0.1439,NA,loligo_8channel,medium,
1/31/2023,2,NA,8,NA,A,8_A,1,2.8,24300,NA,NA,NA,NA,NA,0.0801,NA,loligo_8channel,medium,
1/31/2023,2,NA,8,NA,B,8_B,1,2.9,25200,NA,NA,NA,NA,NA,0.1327,NA,loligo_8channel,medium,
1/31/2023,2,NA,8,NA,C,8_C,1,2.2,24000,NA,NA,NA,NA,NA,0.0905,NA,loligo_8channel,medium,
1/31/2023,2,NA,8,NA,D,8_D,1,2,22700,NA,NA,NA,NA,NA,0.0912,NA,loligo_8channel,medium,
1/31/2023,2,NA,8,NA,A,8_A,1,2.5,24200,NA,NA,NA,NA,NA,0.1067,NA,loligo_8channel,medium,
1/31/2023,2,NA,8,NA,B,8_B,1,2.1,23500,NA,NA,NA,NA,NA,0.0727,NA,loligo_8channel,medium,
1/31/2023,2,NA,8,NA,C,8_C,1,2.9,26400,NA,NA,NA,NA,NA,0.138,NA,loligo_8channel,medium,
1/31/2023,3,NA,7.5,NA,A,7.5_A,1,3.2,26400,NA,NA,NA,NA,NA,0.1548,NA,loligo_8channel,medium,
1/31/2023,3,NA,7.5,NA,B,7.5_B,1,3.2,26400,NA,NA,NA,NA,NA,0.1779,NA,loligo_8channel,medium,
1/31/2023,3,NA,7.5,NA,C,7.5_C,1,3,26200,NA,NA,NA,NA,NA,0.1316,NA,loligo_8channel,medium,
1/31/2023,3,NA,7.5,NA,D,7.5_D,1,3.4,27100,NA,NA,NA,NA,NA,0.1463,NA,loligo_8channel,medium,
1/31/2023,3,NA,7.5,NA,A,7.5_A,1,1.9,22800,NA,NA,NA,NA,NA,0.0957,NA,loligo_8channel,medium,
1/31/2023,3,NA,7.5,NA,B,7.5_B,1,2.1,22500,NA,NA,NA,NA,NA,0.0791,NA,loligo_8channel,medium,
1/31/2023,3,NA,7.5,NA,C,7.5_C,1,2.7,24700,NA,NA,NA,NA,NA,0.1348,NA,loligo_8channel,medium,
2/23/2023,1,NA,7,NA,A,7_A,1,10.8,39400,NA,NA,NA,NA,NA,0.4944,NA,loligo_8channel,medium,
2/23/2023,1,NA,7,NA,B,7_B,1,8.5,35500,NA,NA,NA,NA,NA,0.5973,NA,loligo_8channel,medium,
2/23/2023,1,NA,7,NA,C,7_C,1,8.5,36500,NA,NA,NA,NA,NA,0.5698,NA,loligo_8channel,medium,
2/23/2023,1,NA,7,NA,D,7_D,1,6.9,35300,NA,NA,NA,NA,NA,0.4718,NA,loligo_8channel,medium,
2/23/2023,1,NA,7,NA,E,7_E,1,9.3,37000,NA,NA,NA,NA,NA,0.4183,NA,loligo_8channel,medium,
2/23/2023,1,NA,7,NA,F,7_F,1,11.6,41100,NA,NA,NA,NA,NA,0.594,NA,loligo_8channel,medium,
2/23/2023,1,NA,7,NA,G,7_G,1,10,39000,NA,NA,NA,NA,NA,0.523,NA,loligo_8channel,medium,
2/23/2023,2,NA,8,NA,A,8_A,1,7.9,37050,NA,NA,NA,NA,NA,0.4183,NA,loligo_8channel,medium,
2/23/2023,2,NA,8,NA,B,8_B,1,13.5,42500,NA,NA,NA,NA,NA,0.6284,NA,loligo_8channel,medium,
2/23/2023,2,NA,8,NA,C,8_C,1,9.1,37200,NA,NA,NA,NA,NA,0.4329,NA,loligo_8channel,medium,
2/23/2023,2,NA,8,NA,D,8_D,1,9.3,39400,NA,NA,NA,NA,NA,0.5152,NA,loligo_8channel,medium,
2/23/2023,2,NA,8,NA,E,8_E,1,7.4,36300,NA,NA,NA,NA,NA,0.3813,NA,loligo_8channel,medium,
2/23/2023,2,NA,8,NA,F,8_F,1,9.9,40700,NA,NA,NA,NA,NA,0.5246,NA,loligo_8channel,medium,
2/23/2023,2,NA,8,NA,G,8_G,1,7,33700,NA,NA,NA,NA,NA,0.3574,NA,loligo_8channel,medium,
2/23/2023,3,NA,7.5,NA,A,7.5_A,1,9.2,37200,NA,NA,NA,NA,NA,0.5285,NA,loligo_8channel,medium,
2/23/2023,3,NA,7.5,NA,B,7.5_B,1,10.3,38700,NA,NA,NA,NA,NA,0.6314,NA,loligo_8channel,medium,
2/23/2023,3,NA,7.5,NA,C,7.5_C,1,6.5,34400,NA,NA,NA,NA,NA,0.3745,NA,loligo_8channel,medium,
2/23/2023,3,NA,7.5,NA,D,7.5_D,1,9.9,36800,NA,NA,NA,NA,NA,0.6103,NA,loligo_8channel,medium,
2/23/2023,3,NA,7.5,NA,E,7.5_E,1,9.4,37200,NA,NA,NA,NA,NA,0.4759,NA,loligo_8channel,medium,
2/23/2023,3,NA,7.5,NA,F,7.5_F,1,8.4,35700,NA,NA,NA,NA,NA,0.3263,NA,loligo_8channel,medium,
2/23/2023,3,NA,7.5,NA,G,7.5_G,1,8.9,37200,NA,NA,NA,NA,NA,0.3752,NA,loligo_8channel,medium,
3/27/2023,1,NA,7.5,NA,A,7.5_A,1,13.9,42700,NA,NA,NA,NA,NA,0.8607,NA,loligo_8channel,large,
3/27/2023,1,NA,7.5,NA,B,7.5_B,1,13.8,43200,NA,NA,NA,NA,NA,0.8042,NA,loligo_8channel,large,
3/27/2023,1,NA,7.5,NA,C,7.5_C,1,14.6,43950,NA,NA,NA,NA,NA,0.7121,NA,loligo_8channel,large,
3/27/2023,1,NA,7.5,NA,D,7.5_D,1,13.6,43100,NA,NA,NA,NA,NA,0.7292,NA,loligo_8channel,large,
3/27/2023,1,NA,7.5,NA,E,7.5_E,1,14.4,42950,NA,NA,NA,NA,NA,0.7046,NA,loligo_8channel,large,
3/27/2023,1,NA,7.5,NA,F,7.5_F,1,11.4,40300,NA,NA,NA,NA,NA,0.5203,NA,loligo_8channel,large,
3/27/2023,1,NA,7.5,NA,B,7.5_B,2,16.7,44200,NA,NA,NA,NA,NA,0.9047,NA,loligo_8channel,large,
3/27/2023,2,NA,8,NA,A,8_A,1,17.5,45050,NA,NA,NA,NA,NA,0.9269,NA,loligo_8channel,large,
3/27/2023,2,NA,8,NA,B,8_B,1,22,50150,NA,NA,NA,NA,NA,1.4727,NA,loligo_8channel,large,
3/27/2023,2,NA,8,NA,C,8_C,1,19,47900,NA,NA,NA,NA,NA,0.9949,NA,loligo_8channel,large,
3/27/2023,2,NA,8,NA,D,8_D,1,11.4,40200,NA,NA,NA,NA,NA,0.5172,NA,loligo_8channel,large,
3/27/2023,2,NA,8,NA,E,8_E,1,13.6,41600,NA,NA,NA,NA,NA,0.5986,NA,loligo_8channel,large,
3/27/2023,2,NA,8,NA,F,8_F,1,14.4,43450,NA,NA,NA,NA,NA,0.986,NA,loligo_8channel,large,
3/27/2023,2,NA,8,NA,F,8_F,2,14.4,43500,NA,NA,NA,NA,NA,0.7356,NA,loligo_8channel,large,
3/27/2023,3,NA,7,NA,A,7_A,1,14.7,43850,NA,NA,NA,NA,NA,0.9263,NA,loligo_8channel,large,
3/27/2023,3,NA,7,NA,B,7_B,1,13.5,41900,NA,NA,NA,NA,NA,0.7097,NA,loligo_8channel,large,
3/27/2023,3,NA,7,NA,C,7_C,1,16.4,44600,NA,NA,NA,NA,NA,1.121,NA,loligo_8channel,large,
3/27/2023,3,NA,7,NA,D,7_D,1,13,39900,NA,NA,NA,NA,NA,0.6667,NA,loligo_8channel,large,
3/27/2023,3,NA,7,NA,E,7_E,1,15.3,43400,NA,NA,NA,NA,NA,0.747,NA,loligo_8channel,large,
3/27/2023,3,NA,7,NA,F,7_F,1,17.6,47000,NA,NA,NA,NA,NA,1.07,NA,loligo_8channel,large,
3/27/2023,3,NA,7,NA,D,7_D,2,15.4,45700,NA,NA,NA,NA,NA,0.9011,NA,loligo_8channel,large,
5/18/2023,1,1,7.5,NA,A,7.5_A,1,NA,1512,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,7,NA,A,7_A,1,NA,1499,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,8,NA,A,8_A,1,NA,1492,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,8,NA,A,8_A,2,NA,1493,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,7.5,NA,A,7.5_A,2,NA,1077,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,7,NA,A,7_A,2,NA,1806,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,7,NA,A,7_A,3,NA,1785,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,8,NA,A,8_A,3,NA,2152,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,7.5,NA,A,7.5_A,3,NA,1058,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,8,NA,A,8_A,4,NA,2134,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,7.5,NA,A,7.5_A,4,NA,1891,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,7,NA,A,7_A,4,NA,1614,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,7.5,NA,A,7.5_A,5,NA,1282,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,8,NA,A,8_A,5,NA,1589,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,1,7,NA,A,7_A,5,NA,2138,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,7,NA,B,7_B,1,NA,1841,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,7.5,NA,B,7.5_B,1,NA,1146,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,7.5,NA,B,7.5_B,2,NA,1913,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,8,NA,B,8_B,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,7,NA,B,7_B,2,NA,1773,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,8,NA,B,8_B,2,NA,1152,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,7,NA,B,7_B,3,NA,2296,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,8,NA,B,8_B,3,NA,1296,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,7.5,NA,B,7.5_B,3,NA,1762,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,7,NA,B,7_B,4,NA,1657,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,8,NA,B,8_B,4,NA,1371,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,7.5,NA,B,7.5_B,4,NA,1149,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,8,NA,B,8_B,5,NA,2148,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,7,NA,B,7_B,5,NA,1694,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,2,7.5,NA,B,7.5_B,5,NA,1346,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,8,NA,C,8_C,1,NA,1297,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,7.5,NA,C,7.5_C,1,NA,1104,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,7,NA,C,7_C,1,NA,2180,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,8,NA,C,8_C,2,NA,1330,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,7.5,NA,C,7.5_C,2,NA,1198,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,7,NA,C,7_C,2,NA,1140,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,7.5,NA,C,7.5_C,3,NA,1137,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,8,NA,C,8_C,3,NA,1139,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,8,NA,C,8_C,4,NA,1264,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,7.5,NA,C,7.5_C,4,NA,935,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,7,NA,C,7_C,3,NA,1176,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,7.5,NA,C,7.5_C,5,NA,977,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,7,NA,C,7_C,4,NA,1578,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,7,NA,C,7_C,5,NA,2045,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
5/18/2023,1,3,8,NA,C,8_C,5,NA,1238,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
