"","Date","Age_DPF","pCO2","Replicate","N","Length_mm","sd","se","ci"
"1",20210728,2,"500 μatm","A",26,0.0968649230769231,0.00653407600153581,0.00128143773212036,0.00263917041225464
"2",20210728,2,"500 μatm","B",22,0.0998760454545455,0.00329097903333271,0.000701639087417828,0.00145913836019621
"3",20210728,2,"500 μatm","C",32,0.0960788125,0.00541296004787018,0.000956885189035215,0.00195158020969489
"4",20210728,2,"500 μatm","D",32,0.09611265625,0.00733714900950646,0.00129703695479954,0.00264532430978672
"5",20210728,2,"500 μatm","E",35,0.0951275142857143,0.00619758441259661,0.00104758296706903,0.00212894473288081
"6",20210728,2,"800 μatm","B",60,0.0952493,0.00428195091486207,0.000552797486084614,0.00110614521467413
"7",20210728,2,"800 μatm","C",65,0.0955828,0.00369979909167376,0.00045890359836915,0.000916765326935147
"8",20210728,2,"800 μatm","D",71,0.0939718732394366,0.00367891155848177,0.000436606475972353,0.000870784158918896
"9",20210728,2,"800 μatm","E",47,0.0939384042553191,0.00462949332216621,0.000675281004077333,0.00135927016114116
"10",20210728,2,"1200 μatm","A",18,0.0688603888888889,0.0106623564393557,0.00251314151389881,0.00530226511532332
"11",20210728,2,"1200 μatm","B",20,0.0702973,0.00808886748367292,0.00180872575544803,0.00378570651398057
"12",20210728,2,"1200 μatm","C",9,0.0664537777777778,0.00755241075382189,0.00251747025127396,0.00580529680969123
"13",20210728,2,"1200 μatm","D",3,0.0768116666666667,0.0048966295891494,0.00282707041141729,0.0121639022228785
"14",20210730,4,"500 μatm","A",41,0.107056804878049,0.00929314836107633,0.00145134593933822,0.00293327956081743
"15",20210730,4,"500 μatm","B",54,0.110112018518519,0.00766766023324461,0.00104343639402662,0.00209286836868781
"16",20210730,4,"500 μatm","C",26,0.106230384615385,0.00862748085168283,0.00169198820061072,0.00348471492996147
"17",20210730,4,"500 μatm","D",11,0.107485909090909,0.00766553621678935,0.0023112461316337,0.00514977730239603
"18",20210730,4,"500 μatm","E",49,0.107777163265306,0.00895821873883358,0.00127974553411908,0.00257310085181422
"19",20210730,4,"800 μatm","B",18,0.106244388888889,0.00952182510396287,0.00224431570009482,0.00473509222563593
"20",20210730,4,"800 μatm","C",16,0.1031875,0.00941076511235936,0.00235269127808984,0.00501464275552703
"21",20210730,4,"800 μatm","D",38,0.102342105263158,0.0088844726859583,0.0014412517851136,0.00292025350432442
"22",20210730,4,"800 μatm","E",26,0.102423076923077,0.00624290366366855,0.00122433413855868,0.00252156335981361
"23",20210730,4,"1200 μatm","A",15,0.083,0.00853563956930838,0.00220389266007736,0.00472687963893368
"24",20210730,4,"1200 μatm","B",10,0.0797,0.00927421754710936,0.00293276509647655,0.006634375569799
"25",20210730,4,"1200 μatm","C",8,0.06957775,0.00665606206508666,0.00235327331111066,0.00556460714207831
"26",20210730,4,"1200 μatm","D",6,0.0785,0.00516720427310553,0.0021095023109729,0.00542264832281976
"27",20210801,6,"500 μatm","A",37,0.116756756756757,0.0193726688997748,0.00318484714852496,0.00645916939596317
"28",20210801,6,"500 μatm","B",31,0.128064516129032,0.0157985980050361,0.00283751196629412,0.00579497253318764
"29",20210801,6,"500 μatm","C",19,0.121105263157895,0.0177854332932009,0.00408025823116562,0.00857230444773076
"30",20210801,6,"500 μatm","D",47,0.119617021276596,0.0212629021614084,0.00310151304299439,0.00624302195423462
"31",20210801,6,"500 μatm","E",110,0.123890909090909,0.0145238465439437,0.00138479443315943,0.00274461754649004
"32",20210801,6,"800 μatm","A",144,0.115513888888889,0.0162101522669911,0.00135084602224926,0.0026702067927846
"33",20210801,6,"800 μatm","B",62,0.117048387096774,0.021398963832242,0.00271767112436722,0.0054343192765444
"34",20210801,6,"800 μatm","C",127,0.114488188976378,0.0163181981098192,0.00144800593146898,0.00286556116988514
"35",20210801,6,"800 μatm","D",36,0.106111111111111,0.0157983322406924,0.00263305537344874,0.00534538658916045
"36",20210801,6,"800 μatm","E",27,0.107259259259259,0.0146039841576316,0.00281053806154987,0.00577714372394203
"37",20210801,6,"1200 μatm","A",15,0.0883333333333333,0.0138855869090768,0.00358524312341133,0.00768958172404148
"38",20210801,6,"1200 μatm","B",18,0.0862222222222222,0.0146068298108858,0.0034428628036384,0.00726380557545917
"39",20210801,6,"1200 μatm","C",10,0.0872,0.0198034789311822,0.00626240990176927,0.0141665554156658
"40",20210801,6,"1200 μatm","D",16,0.0771875,0.00882586161988354,0.00220646540497089,0.00470296968471856
"41",20210801,6,"1200 μatm","E",34,0.0822647058823529,0.00931049854971294,0.00159673732824715,0.00324858652032721
"42",20210803,8,"500 μatm","A",85,0.178105282352941,0.0194088401456728,0.00210518428926496,0.00418638982839768
"43",20210803,8,"500 μatm","B",66,0.165519227272727,0.0275577676670972,0.00339212671020504,0.00677454484301954
"44",20210803,8,"500 μatm","C",96,0.163345052083333,0.0257074864837667,0.00262375935228016,0.00520882088707112
"45",20210803,8,"500 μatm","D",158,0.159105253164557,0.0262446936100822,0.00208791571724612,0.00412402849812181
"46",20210803,8,"500 μatm","E",85,0.161579811764706,0.0226737001877118,0.00245930808108163,0.00489060382411041
"47",20210803,8,"800 μatm","A",100,0.14972371,0.0265188013095398,0.00265188013095398,0.00526190550941409
"48",20210803,8,"800 μatm","B",72,0.158365,0.0241965039023945,0.00285158533173165,0.00568589966005219
"49",20210803,8,"800 μatm","C",113,0.155989752212389,0.0251997647333586,0.00237059445630275,0.00469702904022028
"50",20210803,8,"800 μatm","D",86,0.156785593023256,0.0249113051592706,0.00268625511944128,0.00534099484528148
"51",20210803,8,"800 μatm","E",96,0.153995177083333,0.0257681330173509,0.00262994906319473,0.00522110901687569
"52",20210803,8,"1200 μatm","A",4,0.11000125,0.0360330173440508,0.0180165086720254,0.0573365714573991
"53",20210803,8,"1200 μatm","B",12,0.0834446666666667,0.011054330532201,0.00319111035423868,0.0070235865338941
"54",20210803,8,"1200 μatm","C",7,0.113751285714286,0.0492897518344814,0.0186297750768754,0.0455854174197715
"55",20210803,8,"1200 μatm","D",14,0.0905797857142857,0.0240785375551902,0.00643525985043508,0.0139025336770734
"56",20210803,8,"1200 μatm","E",12,0.0933616666666667,0.03400013596586,0.00981499382618659,0.0216026557578277
"57",20210805,10,"500 μatm","A",36,0.193763638888889,0.0120104859879138,0.00200174766465229,0.00406376380436723
"58",20210805,10,"500 μatm","B",36,0.174926944444444,0.0354527411915754,0.0059087901985959,0.0119954818285374
"59",20210805,10,"500 μatm","C",64,0.178005828125,0.0299091580669128,0.0037386447583641,0.00747108539472165
"60",20210805,10,"500 μatm","D",56,0.174907321428571,0.033129100536651,0.00442706227643346,0.00887203106038265
"61",20210805,10,"500 μatm","E",38,0.183718921052632,0.0228891997172531,0.00371311850667865,0.00752349273256619
"62",20210805,10,"800 μatm","A",64,0.161453828125,0.0318741960957099,0.00398427451196374,0.00796193728978918
"63",20210805,10,"800 μatm","B",36,0.177276972222222,0.0215409275174838,0.00359015458624731,0.00728840128918498
"64",20210805,10,"800 μatm","C",27,0.178122259259259,0.0321972612387506,0.00619636581445379,0.0127368123442101
"65",20210805,10,"800 μatm","D",27,0.168017074074074,0.0269345478891758,0.0051835561581055,0.0106549522798444
"66",20210805,10,"800 μatm","E",32,0.16661321875,0.0328740881593002,0.00581137266569139,0.0118523726936981
"67",20210805,10,"1200 μatm","A",10,0.1369149,0.0419659132509813,0.0132707869962142,0.0300206058594553
"68",20210805,10,"1200 μatm","B",1,0.09591,NA,NA,NA
"69",20210805,10,"1200 μatm","C",2,0.121273,0.042006385443168,0.029703,0.377412399278597
"70",20210805,10,"1200 μatm","D",2,0.090143,0.0122060772568422,0.008631,0.109667253077924
"71",20210805,10,"1200 μatm","E",4,0.080384,0.0037118933174325,0.00185594665871625,0.00590645058683517
"72",20210809,14,"500 μatm","A",40,0.318431775,0.0810131387104419,0.0128093019362076,0.0259092587183765
"73",20210809,14,"500 μatm","B",35,0.338517171428571,0.0713932167948937,0.012067656186592,0.0245244280255355
"74",20210809,14,"500 μatm","C",26,0.298220615384615,0.0624990980716214,0.0122570815634287,0.0252439320241231
"75",20210809,14,"500 μatm","D",28,0.343281857142857,0.0590119017974901,0.0111522011820803,0.0228824267113199
"76",20210809,14,"500 μatm","E",31,0.279218548387097,0.0786732655853049,0.0141301356268814,0.0288575867945806
"77",20210809,14,"800 μatm","A",28,0.27263875,0.0521317723612748,0.00985197893378312,0.0202145910240571
"78",20210809,14,"800 μatm","B",25,0.2849814,0.0522055692654848,0.010441113853097,0.0215493998632013
"79",20210809,14,"800 μatm","C",24,0.351705791666667,0.0476246260074136,0.00972133607575371,0.0201101158565492
"80",20210809,14,"800 μatm","D",24,0.276393666666667,0.0700999906206448,0.0143091006662055,0.0296006299913984
"81",20210809,14,"800 μatm","E",14,0.298178428571429,0.0909534533371661,0.0243083328951147,0.0525149604774693
"82",20210809,14,"1200 μatm","A",15,0.200483133333333,0.0716844603103138,0.0185088480642475,0.0396975309368912
"83",20210809,14,"1200 μatm","B",9,0.233262111111111,0.0704022103513882,0.0234674034504627,0.0541159293992716
"84",20210809,14,"1200 μatm","C",10,0.1925186,0.0813772717262013,0.0257337528425218,0.0582137933183894
"85",20210809,14,"1200 μatm","D",8,0.161112875,0.0957728950269297,0.0338608317637047,0.0800681439675593
"86",20210809,14,"1200 μatm","E",9,0.206544555555556,0.0982352821433205,0.0327450940477735,0.075510322281815
"87",20210813,18,"500 μatm","A",20,0.5287282,0.120723971894828,0.0269947007670609,0.0565005580470129
"88",20210813,18,"500 μatm","B",19,0.584177947368421,0.111710454078327,0.025628135803393,0.0538427153596389
"89",20210813,18,"500 μatm","C",21,0.513167238095238,0.101961570264441,0.0222498387482551,0.0464123503364199
"90",20210813,18,"500 μatm","D",16,0.557092875,0.112250189735177,0.0280625474337944,0.0598139039750106
"91",20210813,18,"500 μatm","E",19,0.556617368421053,0.0849625985381611,0.0194917568951821,0.0409506616641084
"92",20210813,18,"800 μatm","A",19,0.533336684210526,0.11619221855474,0.0266563230897844,0.0560028566911142
"93",20210813,18,"800 μatm","B",18,0.539392888888889,0.118168908072495,0.027852678741157,0.0587640154924798
"94",20210813,18,"800 μatm","C",19,0.582497684210526,0.152553691827228,0.0349982171652071,0.0735285258115258
"95",20210813,18,"800 μatm","D",17,0.595269176470588,0.109273637492212,0.0265027499691674,0.0561833201035738
"96",20210813,18,"800 μatm","E",17,0.493497117647059,0.0992855825868504,0.0240802908297982,0.0510479361368782
"97",20210813,18,"1200 μatm","A",17,0.472616941176471,0.110047667031422,0.0266904797072563,0.05658128937017
"98",20210813,18,"1200 μatm","B",16,0.38406225,0.0882053935588219,0.0220513483897055,0.047001336504218
"99",20210825,30,"500 μatm","A",40,1.2602947,0.482095646355347,0.0762260146266974,0.15418166765601
"100",20210825,30,"500 μatm","B",65,1.22212870769231,0.266730730560495,0.0330838753718566,0.0660926389101087
"101",20210825,30,"500 μatm","C",53,1.05779075471698,0.233381814773304,0.0320574576926296,0.0643279950573154
"102",20210825,30,"500 μatm","D",31,1.17134703225806,0.273776167313797,0.0491716512181274,0.100421908913633
"103",20210825,30,"800 μatm","A",73,1.29446028767123,0.268319505334151,0.0314044227194073,0.0626035725231867
"104",20210825,30,"800 μatm","B",55,1.35334081818182,0.209486528783285,0.0282471577787185,0.0566321415807329
"105",20210825,30,"800 μatm","C",50,1.25431418,0.234096485853345,0.0331062425197682,0.0665294851621212
"106",20210825,30,"800 μatm","D",58,1.19285563793103,0.230097886543791,0.0302133326906263,0.060501155123047
"107",20210825,30,"1200 μatm","A",18,1.07992861111111,0.190257018866937,0.0448440094030493,0.0946125896110572
"108",20210915,51,"500 μatm","A",61,2.58808275409836,0.838502434254659,0.107359235498105,0.214750444939975
"109",20210915,51,"500 μatm","B",86,2.57923298837209,0.562922314078333,0.0607014742251636,0.120690793138449
"110",20210915,51,"500 μatm","C",80,2.0289971375,0.514540139716881,0.0575273364779592,0.114505298986533
"111",20210915,51,"500 μatm","D",107,2.36476169158879,0.527817684114334,0.0510260614796905,0.101164129768312
"112",20210915,51,"800 μatm","A",79,2.36789826582278,0.539499431608353,0.0606984283059025,0.120841288074283
"113",20210915,51,"800 μatm","B",56,2.45937405357143,0.622303286282688,0.0831587745690471,0.166653908359817
"114",20210915,51,"800 μatm","C",81,2.23896090123457,0.53362618726618,0.0592917985851311,0.117994439544656
"115",20210915,51,"800 μatm","D",87,2.22180887356322,0.56138531380677,0.0601868231806087,0.119647444565592
"116",20210915,51,"1200 μatm","A",17,2.04438417647059,0.386385084918892,0.0937121480755201,0.198660879306702
"117",20210928,64,"500 μatm","A",53,4.15363733962264,1.39575828001969,0.191722144479557,0.384718628679479
"118",20210928,64,"500 μatm","B",45,3.65417228888889,0.98304900895446,0.146544293949065,0.295340618244701
"119",20210928,64,"500 μatm","C",78,3.09929183333333,0.905284575161441,0.102503293382065,0.204110133488822
"120",20210928,64,"500 μatm","D",62,3.81127335483871,1.18384973702809,0.15034906695171,0.300641540258622
"121",20210928,64,"800 μatm","A",59,3.42554088135593,1.26306271032321,0.164436758757466,0.329155935040992
"122",20210928,64,"800 μatm","B",49,3.63229085714286,1.16699734505155,0.166713906435936,0.335200774859408
"123",20210928,64,"800 μatm","C",58,3.74961129310345,1.16991558189555,0.153617441805711,0.307613621160583
"124",20210928,64,"800 μatm","D",66,3.59852684848485,1.0297320842607,0.126751257560905,0.253139741411243
"125",20210928,64,"1200 μatm","A",16,3.9463779375,0.693897651142152,0.173474412785538,0.369751958297984
"126",20211026,92,"500 μatm","A",40,10.13425,3.90399065224553,0.617275121255112,1.2485567829273
"127",20211026,92,"500 μatm","B",40,8.69975,2.5591790425437,0.404641735730352,0.818465164729697
"128",20211026,92,"500 μatm","C",40,8.88525,3.42195399832708,0.541058434151679,1.09439398196791
"129",20211026,92,"500 μatm","D",40,7.81075,2.83546802314123,0.448326859285065,0.906826667484499
"130",20211026,92,"800 μatm","A",40,8.66975,3.56416745951803,0.563544356716647,1.13987605336872
"131",20211026,92,"800 μatm","B",40,8.7085,3.76788694778414,0.59575523605089,1.20502870652449
"132",20211026,92,"800 μatm","C",40,9.368,4.76450401002439,0.753334229634139,1.52376230603386
"133",20211026,92,"800 μatm","D",40,8.44525,3.4322759045006,0.542690470816823,1.09769508771166
"134",20211026,92,"1200 μatm","A",16,9.2725,2.59037062985203,0.647592657463007,1.38031107545737
"135",20211202,129,"500 μatm","A",50,10.032,4.96947580695574,0.702790008408178,1.41230939779893
"136",20211202,129,"500 μatm","B",50,9.92,4.51848809823347,0.639010714994319,1.28414010911283
"137",20211202,129,"500 μatm","C",50,8.94,4.21537516184527,0.596144072437226,1.19799636573123
"138",20211202,129,"500 μatm","D",50,9.864,3.75764581098543,0.531411366849004,1.06791112354876
"139",20211202,129,"800 μatm","A",50,9.022,4.49695089443267,0.63596489442325,1.27801930351647
"140",20211202,129,"800 μatm","B",50,10.134,5.16876845553549,0.730974245058453,1.46894774184871
"141",20211202,129,"800 μatm","C",50,8.4,4.22726813892463,0.597825993385489,1.20137631241967
"142",20211202,129,"800 μatm","D",50,11.05,4.49667677744535,0.635926128427136,1.27794140033064
"143",20211202,129,"1200 μatm","A",16,14.075,5.4132553360555,1.35331383401387,2.88452015650863
"144",20211220,147,"500 μatm","A",227,10.4346696035242,4.90131111690448,0.32531144456936,0.641031485454646
"145",20211220,147,"500 μatm","B",234,10.4935897435897,4.61313416246746,0.301570014272348,0.594152518041489
"146",20211220,147,"500 μatm","C",216,10.1262037037037,5.39490323082256,0.367076670200214,0.723529819320575
"147",20211220,147,"500 μatm","D",218,9.95256880733945,4.4462743485756,0.301139697403547,0.593533183936432
"148",20211220,147,"800 μatm","A",228,10.1426315789474,5.00417333368218,0.331409475041205,0.653032266772524
"149",20211220,147,"800 μatm","B",218,9.87142201834862,5.20729321018513,0.35268239849146,0.695121595391853
"150",20211220,147,"800 μatm","C",212,10.2266981132075,5.65003715488318,0.3880461449629,0.764943974877682
"151",20211220,147,"800 μatm","D",219,10.2670319634703,4.76466696024947,0.321966356066562,0.634565294530739
"152",20211220,147,"1200 μatm","A",16,17.3375,6.05132216957584,1.51283054239396,3.22452197209455
"153",20220124,182,"500 μatm","A",93,14.8367741935484,6.2970945959729,0.65297829131719,1.2968712496512
"154",20220124,182,"500 μatm","B",94,14.1036170212766,6.23349724085526,0.642936149271368,1.2767437717316
"155",20220124,182,"500 μatm","C",91,14.8082417582418,5.75447489512999,0.603232877586172,1.19842740001592
"156",20220124,182,"500 μatm","D",93,14.0967741935484,5.39196668187566,0.559120898870095,1.11046236676731
"157",20220124,182,"500 μatm","E",94,15.7032978723404,5.13386613384207,0.52951786058932,1.05151752828679
"158",20220124,182,"500 μatm","F",94,15.2013829787234,4.62579039478459,0.477113849392068,0.947453547772288
"159",20220124,182,"500 μatm","G",92,13.071847826087,7.10254991037274,0.740492016436251,1.47089642447834
"160",20220124,182,"500 μatm","H",93,14.2697849462366,5.46548875623704,0.566744782831008,1.12560405838411
"161",20220124,182,"800 μatm","A",88,14.5132954545455,5.67762248314632,0.605236590301757,1.2029732592045
"162",20220124,182,"800 μatm","B",78,14.9420512820513,5.26783904510457,0.59646531703421,1.1877141842411
"163",20220124,182,"800 μatm","C",75,15.4889333333333,6.30835430060661,0.728426010719752,1.45142050938024
"164",20220124,182,"800 μatm","D",87,14.3558620689655,5.98118591953215,0.641250439752574,1.27476368394995
"165",20220124,182,"800 μatm","E",90,13.8675555555556,6.24224018256899,0.657989889291443,1.30741189451259
"166",20220124,182,"800 μatm","F",77,13.374025974026,6.65248375850789,0.758120884007938,1.50992859947821
"167",20220124,182,"800 μatm","G",76,14.6061842105263,7.36146778246572,0.844418266839434,1.68216744824968
"168",20220124,182,"800 μatm","H",87,14.6345977011494,5.78543053906278,0.620263260036258,1.23304255149941
"169",20220124,182,"1200 μatm","A",16,22.940625,7.39757119488102,1.84939279872025,3.94188744039381
"170",20220228,217,"500 μatm","A",94,22.2934042553191,7.24734635205524,0.747506700650593,1.48440016238761
"171",20220228,217,"500 μatm","B",88,23.3798863636364,5.46310435396768,0.582368880895682,1.15752121060802
"172",20220228,217,"500 μatm","C",84,22.9096428571429,6.5121670086094,0.710535672741588,1.41322687546272
"173",20220228,217,"500 μatm","D",90,21.587,6.26538509985126,0.660429577787049,1.31225950358679
"174",20220228,217,"500 μatm","E",88,23.6186363636364,5.59910136094684,0.59686621055077,1.1863362230914
"175",20220228,217,"500 μatm","F",88,22.3306818181818,7.14027701504778,0.761156087292843,1.51288014268519
"176",20220228,217,"500 μatm","G",82,20.6629268292683,8.40276607717163,0.927930281152015,1.84629018952968
"177",20220228,217,"500 μatm","H",89,22.1378651685393,6.56136842571559,0.69550366211992,1.38216737868388
"178",20220228,217,"800 μatm","A",76,22.6961842105263,6.54216946017252,0.750438303905528,1.49494976165599
"179",20220228,217,"800 μatm","B",75,22.5668,6.09779848620618,0.704113119495046,1.40297601612141
"180",20220228,217,"800 μatm","C",72,22.2823611111111,7.12087043521268,0.839202628781615,1.67332251593772
"181",20220228,217,"800 μatm","D",76,22.7261842105263,7.09798524786769,0.814194747320994,1.62195910991546
"182",20220228,217,"800 μatm","E",89,21.2789887640449,7.62233665034784,0.807966069006349,1.6056627800638
"183",20220228,217,"800 μatm","F",70,20.4585714285714,7.37548608778133,0.881539197986404,1.75862258126029
"184",20220228,217,"800 μatm","G",64,22.3871875,8.00305526355949,1.00038190794494,1.99910372465062
"185",20220228,217,"800 μatm","H",71,22.7121126760563,6.47331465446367,0.768241109963497,1.53220858049949
"186",20220228,217,"1200 μatm","A",16,30.305625,8.17001180639702,2.04250295159925,4.35349198799073
"187",20220328,245,"500 μatm","A",47,33.6446808510638,6.57554489428817,0.959141800099368,1.93065230815968
"188",20220328,245,"500 μatm","B",56,32.9717857142857,4.25410608370649,0.568478837579298,1.13925704886107
"189",20220328,245,"500 μatm","C",49,32.4918367346939,6.9945418224586,0.999220260351228,2.00906698598451
"190",20220328,245,"500 μatm","D",44,32.0361363636364,6.29467630950453,0.948958158880254,1.91375651640741
"191",20220328,245,"500 μatm","E",53,33.3035849056604,4.36292337347846,0.599293615045919,1.20257061792576
"192",20220328,245,"500 μatm","F",52,32.4330769230769,6.30546154130439,0.874410188563046,1.75545170315798
"193",20220328,245,"500 μatm","G",51,29.998431372549,9.07663624313523,1.27098329612291,2.55284508075553
"194",20220328,245,"500 μatm","H",51,32.9282352941176,5.560257442199,0.778591775837979,1.56384760596609
"195",20220328,245,"800 μatm","A",53,30.3790566037736,6.94284420330384,0.953672995173703,1.91368486883892
"196",20220328,245,"800 μatm","B",50,32.0034,5.14044689949528,0.726968972192495,1.46089884467933
"197",20220328,245,"800 μatm","C",50,31.0292,6.78184305814475,0.959097443071413,1.92737847159028
"198",20220328,245,"800 μatm","D",50,31.4274,7.47922314256812,1.05772188042346,2.12557169866875
"199",20220328,245,"800 μatm","E",48,30.9645833333333,8.51905222935772,1.22961927446504,2.47367491090432
"200",20220328,245,"800 μatm","F",48,28.2872916666667,7.90771983155683,1.14138104335637,2.29616248652316
"201",20220328,245,"800 μatm","G",50,30.221,7.3944212976088,1.04572908849788,2.10147128099108
"202",20220328,245,"800 μatm","H",51,31.5962745098039,5.8829217097576,0.823773810606957,1.65459839360457
"203",20220425,273,"500 μatm","A",43,37.9023255813953,5.82163977767404,0.887791743086714,1.79163627263659
"204",20220425,273,"500 μatm","B",53,36.9815094339623,3.40812625952602,0.46814214501683,0.939395939612748
"205",20220425,273,"500 μatm","C",45,36.7897777777778,6.91713566865548,1.03114570431347,2.07813761700035
"206",20220425,273,"500 μatm","D",40,37.41975,5.4248958338103,0.85775134519994,1.73496585758524
"207",20220425,273,"500 μatm","E",49,37.2626530612245,4.35302757453084,0.621861082075834,1.25033550603549
"208",20220425,273,"500 μatm","F",48,36.2729166666667,5.83890071201957,0.842772724464,1.69544003367064
"209",20220425,273,"500 μatm","G",47,34.4789361702128,8.41374373428808,1.22727065826739,2.47036770670939
"210",20220425,273,"500 μatm","H",46,37.6678260869565,4.57436913102341,0.674453932852669,1.35841995180258
"211",20220425,273,"800 μatm","A",49,34.5302040816327,6.6252193327831,0.946459904683301,1.90298518105396
"212",20220425,273,"800 μatm","B",45,36.0791111111111,4.52922069466814,0.675176357225118,1.36072853738256
"213",20220425,273,"800 μatm","C",44,35.7965909090909,5.92262549541884,0.892869388277138,1.80064273026782
"214",20220425,273,"800 μatm","D",48,34.64625,7.24904355393237,1.04630931180754,2.10490283245595
"215",20220425,273,"800 μatm","E",44,35.5204545454545,10.0777138314031,1.51927252378814,3.0639050472247
"216",20220425,273,"800 μatm","F",44,32.5031818181818,7.41456290882774,1.11778741604853,2.2542331623401
"217",20220425,273,"800 μatm","G",46,33.9547826086957,6.20976533431388,0.915579948154107,1.84407267636854
"218",20220425,273,"800 μatm","H",46,35.18,5.13889352552343,0.757688513874911,1.52606300351155
"219",20220609,318,"500 μatm","A",33,39.5357575757576,3.65445877516684,0.636159617367775,1.29581473637924
"220",20220609,318,"500 μatm","B",34,38.8382352941176,3.90010059745024,0.66886173437617,1.36080943046681
"221",20220609,318,"500 μatm","C",34,39.3526470588235,4.42677686209834,0.759185968591461,1.54457546670822
"222",20220609,318,"500 μatm","D",37,39.097027027027,4.75438678419138,0.781616372579038,1.58519147629565
"223",20220609,318,"800 μatm","A",33,36.1539393939394,6.64753005793972,1.15718645038119,2.35711166538169
"224",20220609,318,"800 μatm","B",36,38.1591666666667,3.91831550906399,0.653052584843999,1.32576723005618
"225",20220609,318,"800 μatm","C",36,36.6258333333333,5.02383483293106,0.83730580548851,1.69982115409226
"226",20220609,318,"800 μatm","D",35,35.9382857142857,6.64238462040389,1.12276792469552,2.28173895020052
"227",20220824,394,"500 μatm","A",19,42.3842105263158,6.59664756253716,1.51337474164492,3.17948234986589
"228",20220824,394,"500 μatm","B",20,40.826,5.18195898742632,1.15872125525012,2.4252314595927
"229",20220824,394,"500 μatm","C",19,43.1721052631579,5.58068054287624,1.28029592224112,2.68980192106709
"230",20220824,394,"500 μatm","D",20,40.8075,6.37466851563362,1.42541921349845,2.98343670146802
"231",20220824,394,"800 μatm","A",19,44.7257894736842,3.941749915667,0.90429944963697,1.89986264472015
"232",20220824,394,"800 μatm","B",20,42.882,5.78374546284217,1.29328480194711,2.70687619967598
"233",20220824,394,"800 μatm","C",21,42.732380952381,3.75486338601274,0.819378366220074,1.7091933214155
"234",20220824,394,"800 μatm","D",19,42.4394736842105,4.72655203632064,1.0843454040899,2.27812515868654
"235",20220929,430,"500 μatm","A",12,48.5,5.11166224520859,1.47560978663881,3.24779524247802
"236",20220929,430,"500 μatm","B",13,47.7692307692308,4.74049656600526,1.31477718768407,2.86465340467985
"237",20220929,430,"500 μatm","C",12,46.075,4.16765139878783,1.20309732848934,2.64799936615093
"238",20220929,430,"500 μatm","D",12,45.65,4.33180625773423,1.25048475449008,2.75229838755351
"239",20220929,430,"500 μatm","E",11,41.9181818181818,6.01162510172053,1.81257316751719,4.03866469661288
"240",20220929,430,"500 μatm","F",11,44.5363636363636,5.31625295246054,1.60291057581188,3.57150733022615
"241",20220929,430,"500 μatm","G",11,43.5090909090909,4.17024089123267,1.25737493832873,2.8016059516041
"242",20220929,430,"800 μatm","A",12,46.2666666666667,5.76152336757836,1.66320853360684,3.66069730060644
"243",20220929,430,"800 μatm","B",12,44.5083333333333,4.19685127280687,1.21152660605193,2.6665520809765
"244",20220929,430,"800 μatm","C",12,46.2416666666667,5.12453249900255,1.47932510888505,3.25597261160695
"245",20220929,430,"800 μatm","D",12,42.5416666666667,6.00476452241859,1.73342620671934,3.81524535710322
"246",20220929,430,"800 μatm","E",11,45.8363636363636,4.33434487028264,1.30685414970265,2.91185250483197
"247",20220929,430,"800 μatm","F",11,44.3909090909091,7.46584952238585,2.25103832790981,5.01562595572607
"248",20220929,430,"800 μatm","G",11,44.7363636363636,7.40827547102195,2.23367909827029,4.9769471817257
"249",20221026,460,"500 μatm","A",12,50.3558333333333,4.00429192091171,1.15593950922611,2.54420570577028
"250",20221026,460,"500 μatm","B",13,50.5553846153846,4.63318036087635,1.28501302766249,2.79980287096057
"251",20221026,460,"500 μatm","C",12,48.9733333333333,4.20352089072814,1.21345195890305,2.67078975402975
"252",20221026,460,"500 μatm","D",11,49.4018181818182,3.81315045121962,1.14970811962453,2.5617093297795
"253",20221026,460,"500 μatm","E",11,45.0063636363636,6.00129198211064,1.80945761472993,4.03172281240217
"254",20221026,460,"500 μatm","F",11,48.1827272727273,5.35606589001497,1.61491462814551,3.59825402561197
"255",20221026,460,"500 μatm","G",11,46.5263636363636,3.67770111000683,1.10886860663329,2.47071322418752
"256",20221026,460,"800 μatm","A",12,49.525,5.6464268669342,1.629983035792,3.58756847297931
"257",20221026,460,"800 μatm","B",12,47.3283333333333,4.27253349012532,1.23337418032277,2.71463826773061
"258",20221026,460,"800 μatm","C",12,49.555,4.78985385998362,1.38271170772026,3.04332794937725
"259",20221026,460,"800 μatm","D",12,45.4983333333333,5.93936763290402,1.71454775083664,3.77369415585995
"260",20221026,460,"800 μatm","E",11,48.7281818181818,4.70865122552482,1.41971176215572,3.16331493588106
"261",20221026,460,"800 μatm","F",11,47.71,8.1724806515525,2.46409562978535,5.49034720773433
"262",20221026,460,"800 μatm","G",11,48.4327272727273,7.90054566585004,2.38210414660847,5.30765879853593
