"","Date","pH","Run","filetype","Chamber_tank","Channel","Number","Length_um","Biovolume_g_in_sw","Dry_Tissue_weight_mg","Whole_Dry_weight_mg","Start.End_RR_mgO2hr","volume","BLANK_Start.End_RR_mgO2hr","Length_mm","Start.End_RR_mgO2hr_blankcor","Biovol_length3","calculated_volume","Start.End_RR_ugO2hr_biovolcalc","Start.End_RR_umolhr_biovolcalc","measured_volume","Start.End_RR_ugO2hr","Start.End_RR_umolhr","pCO2"
"1","10/26/2021",7.5,"1","LoLigo_data","7.5_A","CH5",1,8900,0.2,"0.0043","0.0528",0.57787582233553,23.18,0.0968724158605351,8.9,0.481003406474995,0.139583862,23.040416138,11.0825186489795,0.346328707780608,22.98,11.0534582807954,0.345420571274856,"800 μatm"
"2","10/26/2021",7.5,"1","LoLigo_data","7.5_C","CH7",1,7400,0.1,"0.003","0.0302",0.205473399215592,22.63,0.0968724158605351,7.4,0.108600983355057,0.080234352,22.549765648,2.44892672379888,0.0765289601187149,22.53,2.44678015498943,0.0764618798434195,"800 μatm"
"3","10/26/2021",7.5,"1","LoLigo_data","7.5_B","CH6",1,7030,0.1,"0.003","0.0296",0.153887693911819,23.24,0.0968724158605351,7.03,0.0570152780512838,0.068790927546,23.171209072454,1.32111292805039,0.0412847790015748,23.14,1.31933353410671,0.0412291729408346,"800 μatm"
"4","10/26/2021",7.5,"2","LoLigo_data","7.5_B","CH7",2,10100,0.2,"0.0074","0.0763",0.59268341945443,22.63,0.375645481227682,10.1,0.217037938226748,0.203999598,22.426000402,4.8672928899223,0.152102902810072,22.43,4.86816095442596,0.152130029825811,"800 μatm"
"5","10/26/2021",7.5,"2","LoLigo_data","7.5_A","CH6",2,13490,0.4,"0.0143","0.1514",0.475644303203299,23.24,0.375645481227682,13.49,0.0999988219756165,0.486072486702,22.753927513298,2.27536594664837,0.0711051858327615,22.84,2.28397309392308,0.0713741591850963,"800 μatm"
"6","10/26/2021",7.5,"3","LoLigo_data","7.5_C","CH7",3,9710,0.2,"0.0067","0.0689",0.750721676375547,22.63,0.634297014852697,9.71,0.116424661522849,0.181268724978,22.448731275022,2.61358594031184,0.081674560634745,22.43,2.61140515795751,0.0816064111861723,"800 μatm"
"7","10/26/2021",7.5,"3","LoLigo_data","7.5_D","CH5",2,8890,0.2,"0.0053","0.0472",0.741542968620634,23.18,0.634297014852697,8.89,0.107245953767936,0.139113883062,23.040886116938,2.47104180726942,0.0772200564771694,22.98,2.46451201758718,0.0770160005495994,"800 μatm"
"8","10/26/2021",8,"1","LoLigo_data","8_A","CH1",1,12610,0.4,"0.0131","0.1542",0.420510440425705,23.1,0.0907467461116545,12.61,0.32976369431405,0.397018231038,22.702981768962,7.48661914007744,0.23395684812742,22.7,7.48563586092894,0.233926120654029,"500 μatm"
"9","10/26/2021",8,"1","LoLigo_data","8_B","CH2",1,8940,0.2,"0.0069","0.055",0.195619949887905,23.05,0.0907467461116545,8.94,0.104873203776251,0.141474362832,22.908525637168,2.40249047736019,0.0750778274175059,22.85,2.39635270628734,0.0748860220714792,"500 μatm"
"10","10/26/2021",8,"1","LoLigo_data","8_C","CH3",1,14070,0.5,"0.0194","0.1994",0.511509943040226,23.31,0.0907467461116545,14.07,0.420763196928572,0.551502496314,22.758497503686,9.57593816694184,0.299248067716933,22.81,9.59760852194073,0.299925266310648,"500 μatm"
"11","10/26/2021",8,"2","LoLigo_data","8_A","CH2",2,14310,0.5,"0.016","0.1884",0.437423088510297,23.05,0.24290404274306,14.31,0.194519045767238,0.580208506218,22.469791493782,4.37080239995927,0.136587574998727,22.55,4.38640448205121,0.1370751400641,"500 μatm"
"12","10/26/2021",8,"2","LoLigo_data","8_B","CH3",2,11610,0.2,"0.0132","0.0978",0.445750090003201,23.31,0.24290404274306,11.61,0.202846047260142,0.309857383638,23.000142616362,4.66548801614857,0.145796500504643,23.11,4.68777215218188,0.146492879755684,"500 μatm"
"13","10/26/2021",8,"2","LoLigo_data","8_D","CH1",1,8650,0.1,"0.0038","0.0477",0.268441886069576,23.1,0.24290404274306,8.65,0.0255378433265168,0.12814849575,22.97185150425,0.586651544635546,0.0183328607698608,23,0.587370396509886,0.0183553248909339,"500 μatm"
"14","10/26/2022",7.5,"2","LoLigo_data","7.5_A","CH1",1,46490,19.1,"1.2339","<add here>",1.48682223648872,254.7,0.160913884607977,46.49,1.32590835188074,19.894994746902,234.805005253098,311.329917528484,9.72905992276513,235.6,312.384007703103,9.76200024072196,"800 μatm"
"15","10/26/2022",7.5,"2","LoLigo_data","7.5_B","CH2",1,45520,21.1,"1.0538","<add here>",1.03831565553084,257.88,0.160913884607977,45.52,0.877401770922861,18.675487632384,239.204512367616,209.878462764086,6.55870196137767,236.78,207.751191319115,6.49222472872234,"800 μatm"
"16","10/26/2022",7.5,"2","LoLigo_data","7.5_C","CH3",1,51740,26.9,"1.8877","<add here>",3.94935457134951,246.63,0.160913884607977,51.74,3.78844068674154,27.424862788752,219.205137211248,830.445660553853,25.9514268923079,219.73,832.434072097718,26.0135647530537,"800 μatm"
"17","10/26/2022",7.5,"2","LoLigo_data","7.5_D","CH4",1,50040,24.7,"1.7971","<add here>",3.61475520920103,252.35,0.160913884607977,50.04,3.45384132459306,24.809447532672,227.540552467328,785.888963132392,24.5590300978873,227.65,786.26697754361,24.5708430482378,"800 μatm"
"18","10/26/2022",7.5,"2","LoLigo_data","7.5_E","CH5",1,49860,23.9,"2.83","<add here>",2.03204783866249,242.31,0.160913884607977,49.86,1.87113395405451,24.542681576688,217.767318423312,407.471823585259,12.7334944870394,218.41,408.674366905046,12.7710739657827,"800 μatm"
"19","10/26/2022",7.5,"2","LoLigo_data","7.5_F","CH6",1,42580,17.6,"1.4466","<add here>",0.850138076148576,247.07,0.160913884607977,42.58,0.689224191540599,15.285588419376,231.784411580624,159.751423683369,4.99223199010528,229.47,158.156275232821,4.94238360102567,"800 μatm"
"20","10/26/2022",7.5,"2","LoLigo_data","7.5_G","CH7",1,57870,37.7,"0.8803","<add here>",5.91714378892428,241.11,0.160913884607977,57.87,5.7562299043163,38.372989723794,202.737010276206,1167.00084126358,36.4687762894868,203.41,1170.87472483698,36.5898351511556,"800 μatm"
"21","10/26/2022",8,"1","LoLigo_data","8_A","CH1",1,55980,33,"2.0565","<add here>",1.02794883803797,254.7,0.0896679752114765,55.98,0.938280862826497,34.734725624016,219.965274375984,206.389207433365,6.44966273229267,221.7,208.016867288634,6.50052710276982,"500 μatm"
"22","10/26/2022",8,"1","LoLigo_data","8_C","CH3",1,47160,21.4,"1.1035","<add here>",2.40369332703812,246.63,0.0896679752114765,47.16,2.31402535182664,20.767612871808,225.862387128192,522.65128983872,16.33285280746,225.23,521.187929991915,16.2871228122473,"500 μatm"
"23","10/26/2022",8,"1","LoLigo_data","8_D","CH4",1,53930,31.8,"2.131","<add here>",1.50338484245694,252.35,0.0896679752114765,53.93,1.41371686724546,31.056781824486,221.293218175514,312.845955141755,9.77643609817983,220.55,311.795255070987,9.74360172096835,"500 μatm"
"24","10/26/2022",8,"1","LoLigo_data","8_E","CH5",1,43660,18.5,"0.7993","<add here>",1.52024907735181,242.31,0.0896679752114765,43.66,1.43058110214033,16.478450979408,225.831549020592,323.070346295937,10.095948321748,223.81,320.178356470027,10.0055736396884,"500 μatm"
"25","10/26/2022",8,"1","LoLigo_data","8_F","CH6",1,48110,18.6,"1.0177","<add here>",0.998671008131819,247.07,0.0896679752114765,48.11,0.909003032920342,22.048104618738,225.021895381262,204.545585375051,6.39204954297035,228.47,207.679922931311,6.48999759160346,"500 μatm"
"26","10/26/2022",8,"1","LoLigo_data","8_G","CH7",1,46790,20.1,"1.3842","<add here>",2.45078234260303,241.11,0.0896679752114765,46.79,2.36111436739155,20.282632690122,220.827367309878,521.398669668605,16.2937084271439,221.01,521.829886337207,16.3071839480377,"500 μatm"
"27","11/16/2022",7,"3","LoLigo_data","7_A","CH1",1,14500,0.7,"<add here>","<add here>",0.937664095174978,23.1,0.451002453335216,14.5,0.486661641839763,0.60362775,22.49637225,10.9481214546235,0.342128795456984,22.4,10.9012207772107,0.340663149287834,NA
"28","11/16/2022",7,"3","LoLigo_data","7_A","CH2",2,14900,0.6,"<add here>","<add here>",1.14305018921088,23.05,0.451002453335216,14.9,0.692047735875661,0.654973902,22.395026098,15.4984271059972,0.484325847062414,22.45,15.5364716704086,0.485514739700268,NA
"29","11/16/2022",7,"3","LoLigo_data","7_B","CH3",1,16600,0.8,"<add here>","<add here>",1.33081274575724,23.31,0.451002453335216,16.6,0.879810292422027,0.905710608,22.404289392,19.7115244014832,0.615985137546351,22.51,19.8045296824198,0.61889155257562,NA
"30","11/16/2022",7,"3","LoLigo_data","7_B","CH4",2,15500,0.7,"<add here>","<add here>",0.603617274996736,22.55,0.451002453335216,15.5,0.15261482166152,0.73732725,21.81267275,3.32893716170235,0.104029286303199,21.85,3.33463385330422,0.104207307915757,NA
"31","11/16/2022",7,"3","LoLigo_data","7_C","CH5",1,15600,0.6,"<add here>","<add here>",0.756013690656117,23.18,0.451002453335216,15.6,0.305011237320902,0.751690368,22.428309632,6.84088647187262,0.213777702246019,22.58,6.88715373870596,0.215223554334561,NA
"32","11/16/2022",7,"3","LoLigo_data","7_C","CH6",2,14400,0.5,"<add here>","<add here>",0.864842133349488,23.24,0.451002453335216,14.4,0.413839680014273,0.591224832,22.648775168,9.37296186824032,0.29290505838251,22.74,9.41071432352456,0.294084822610142,NA
"33","11/16/2022",7,"3","LoLigo_data","7_D","CH7",1,15800,0.6,"<add here>","<add here>",1.24699468852573,22.63,0.451002453335216,15.8,0.795992235190518,0.780973776,21.849026224,17.391655220778,0.543489225649313,22.03,17.5357089412471,0.547990904413972,NA
"34","11/16/2022",7.5,"1","LoLigo_data","7.5_A","CH1",1,14400,0.5,"<add here>","<add here>",0.864643932559155,23.1,0.261707388840982,14.4,0.602936543718173,0.591224832,22.508775168,13.5713631031234,0.424105096972605,22.6,13.6263658880307,0.42582393400096,"800 μatm"
"35","11/16/2022",7.5,"1","LoLigo_data","7.5_A","CH2",2,15300,0.6,"<add here>","<add here>",1.17070421344041,23.05,0.261707388840982,15.3,0.908996824599424,0.709152246,22.340847754,20.3077596672452,0.634617489601412,22.45,20.4069787122571,0.637718084758033,"800 μatm"
"36","11/16/2022",7.5,"1","LoLigo_data","7.5_B","CH3",1,16000,0.7,"<add here>","<add here>",0.843810315479471,23.31,0.261707388840982,16,0.582102926638489,0.811008,22.498992,13.0967290896159,0.409272784050498,22.61,13.1613471712962,0.411292099103007,"800 μatm"
"37","11/16/2022",7.5,"1","LoLigo_data","7.5_B","CH4",2,15500,0.6,"<add here>","<add here>",0.826254146138326,22.55,0.261707388840982,15.5,0.564546757297343,0.73732725,21.81267275,12.3142736690006,0.38482105215627,21.95,12.3918013226767,0.387243791333647,"800 μatm"
"38","11/16/2022",7.5,"1","LoLigo_data","7.5_C","CH5",1,16400,0.8,"<add here>","<add here>",1.21708501841558,23.18,0.261707388840982,16.4,0.955377629574593,0.873366912,22.306633088,21.3112582434036,0.665976820106363,22.38,21.3813513498794,0.668167229683731,"800 μatm"
"39","11/16/2022",7.5,"1","LoLigo_data","7.5_C","CH6",2,13900,0.5,"<add here>","<add here>",0.664847334529116,23.24,0.261707388840982,13.9,0.403139945688134,0.531752562,22.708247438,9.15460163882802,0.286081301213376,22.74,9.16740236494816,0.28648132390463,"800 μatm"
"40","11/16/2022",7.5,"1","LoLigo_data","7.5_D","CH7",1,15100,0.6,"<add here>","<add here>",0.735620329044229,22.63,0.261707388840982,15.1,0.473912940203247,0.681704298,21.948295702,10.4015813485851,0.325049417143285,22.03,10.4403020726775,0.326259439771173,"800 μatm"
"41","11/16/2022",8,"2","LoLigo_data","8_A","CH1",1,16300,0.9,"<add here>","<add here>",1.5780607560116,23.1,0.507251677742256,16.3,1.07080907826934,0.857487906,22.242512094,23.8174838737709,0.744296371055341,22.2,23.7719615375795,0.742873798049358,"500 μatm"
"42","11/16/2022",8,"2","LoLigo_data","8_A","CH2",2,15900,0.4,"<add here>","<add here>",1.89347732986133,23.05,0.507251677742256,15.9,1.38622565211907,0.795896442,22.254103558,30.8492092170139,0.964037788031684,22.65,31.398011020497,0.98118784439053,"500 μatm"
"43","11/16/2022",8,"2","LoLigo_data","8_B","CH3",1,15300,0.7,"<add here>","<add here>",1.68998388059042,23.31,0.507251677742256,15.3,1.18273220284816,0.709152246,22.600847754,26.7307504503244,0.835335951572636,22.61,26.7415751063969,0.835674222074904,"500 μatm"
"44","11/16/2022",8,"2","LoLigo_data","8_B","CH4",2,13100,0.4,"<add here>","<add here>",0.973357308506256,22.55,0.507251677742256,13.1,0.466105630764,0.445122018,22.104877982,10.3032080947614,0.321975252961292,22.15,10.3242397214226,0.322632491294456,"500 μatm"
"45","11/16/2022",8,"2","LoLigo_data","8_C","CH5",1,16000,0.7,"<add here>","<add here>",1.23370095986327,23.18,0.507251677742256,16,0.726449282121018,0.811008,22.368992,16.2499381801708,0.507810568130338,22.48,16.3305798620805,0.510330620690015,"500 μatm"
"46","11/16/2022",8,"2","LoLigo_data","8_C","CH6",2,16100,0.7,"<add here>","<add here>",1.69998923007796,23.24,0.507251677742256,16.1,1.1927375523357,0.826309638,22.413690362,26.7336501811822,0.835426568161942,22.54,26.8843044296467,0.840134513426459,"500 μatm"
"47","11/16/2022",8,"2","LoLigo_data","8_D","CH7",1,14800,0.6,"<add here>","<add here>",0.823894251233895,22.63,0.507251677742256,14.8,0.316642573491639,0.641874816,21.988125184,6.96237654451808,0.21757426701619,22.03,6.97563589402081,0.21798862168815,"500 μatm"
"48","2/2/2022",7.5,"1","LoLigo_data","7.5_A","CH5",1,14900,0.6574,"0.039","0.2837",1.24205177982141,68.57288,0.0705719501316535,14.9,1.17147982968975,0.654973902,67.917906098,79.5644570685697,2.4863892833928,67.91548,79.5616149436979,2.48630046699056,"800 μatm"
"49","2/2/2022",7.5,"1","LoLigo_data","7.5_B","CH6",1,13600,0.4508,"0.0323","0.207",1.13345885832465,68.01878,0.0705719501316535,13.6,1.062886908193,0.498060288,67.520719712,71.7668890136538,2.24271528167668,67.56798,71.8171213550465,2.2442850423452,"800 μatm"
"50","2/2/2022",7.5,"1","LoLigo_data","7.5_C","CH7",1,14000,0.5277,"0.0277","0.2293",0.512428678729909,68.54551,0.0705719501316535,14,0.441856728598255,0.543312,68.002198,30.0472287457708,0.938975898305337,68.01781,30.0541270130177,0.939191469156803,"800 μatm"
"51","2/2/2022",7.5,"2","LoLigo_data","7.5_E","CH6",1,13200,0.4472,"0.0264","0.1735",0.69180375132843,68.01878,0.0879804839719768,13.2,0.603823267356453,0.455393664,67.563386336,40.7963446910699,1.27488577159593,67.57158,40.801292216038,1.27504038175119,"800 μatm"
"52","2/2/2022",7.5,"2","LoLigo_data","7.5_F","CH7",1,13000,0.4172,"0.0273","0.1923",0.570286887925578,68.54551,0.0879804839719768,13,0.482306403953601,0.435006,68.110504,32.8501322557074,1.02656663299085,68.12831,32.8587202035362,1.0268350063605,"800 μatm"
"53","2/2/2022",7.5,"2","LoLigo_data","7.5_D","CH5",1,14750,0.569,"0.0203","0.2255",0.400069324099,68.57288,0.0879804839719768,14.75,0.312088840127024,0.63539128125,67.93748871875,21.2025320553774,0.662579126730545,68.00388,21.2232520333373,0.663226626041791,"800 μatm"
"54","2/2/2022",7.5,"3","LoLigo_data","7.5_C","CH7",2,15100,0.6289,"0.0424","0.2805",0.795422912285549,68.54551,0.143445129108868,15.1,0.651977783176681,0.681704298,67.863805702,44.2456935995229,1.38267792498509,67.91661,44.2801208286752,1.3837537758961,"800 μatm"
"55","2/2/2022",7.5,"3","LoLigo_data","7.5_H","CH6",1,13600,0.5418,"0.0324","0.2054",0.89910314214224,68.01878,0.143445129108868,13.6,0.755658013033372,0.498060288,67.520719712,51.0225728961532,1.59445540300479,67.47698,50.9895206322926,1.59342251975914,"800 μatm"
"56","2/2/2022",7.5,"3","LoLigo_data","7.5_G","CH5",1,14000,0.4402,"0.0362","0.209",1.13088665257236,68.57288,0.143445129108868,14,0.987441523463497,0.543312,68.029568,67.1752202664835,2.09922563332761,68.13268,67.2770373368509,2.10240741677659,"800 μatm"
"57","2/2/2022",8,"1","LoLigo_data","8_A","CH1",1,14350,0.5078,"0.0335","0.2522",1.23828944136109,68.55323,0.0909497704095903,14.35,1.1473396709515,0.58508759925,67.96814240075,77.982546137261,2.43695456678941,68.04543,78.0712212659531,2.43972566456103,"500 μatm"
"58","2/2/2022",8,"1","LoLigo_data","8_B","CH2",1,13800,0.5458,"0.0335","0.2421",0.866662980993904,68.85583,0.0909497704095903,13.8,0.775713210584314,0.520358256,68.335471744,53.0087281833319,1.65652275572912,68.31003,52.9889926864108,1.65590602145034,"500 μatm"
"59","2/2/2022",8,"1","LoLigo_data","8_C","CH3",1,14400,0.576,"0.0335","0.2387",0.81282584859448,68.87473,0.0909497704095903,14.4,0.72187607818489,0.591224832,68.283505168,49.2922289153935,1.54038215360605,68.29873,49.3032193574087,1.54072560491902,"500 μatm"
"60","2/2/2022",8,"2","LoLigo_data","8_E","CH2",1,14800,0.5946,"0.0382","0.2754",1.60288331556903,68.85583,0.0735502873440539,14.8,1.52933302822498,0.641874816,68.213955184,104.32185464875,3.26005795777343,68.26123,104.394153586262,3.26231729957068,"500 μatm"
"61","2/2/2022",8,"2","LoLigo_data","8_F","CH3",1,14200,0.5324,"0.0355","0.2299",0.856460024896394,68.87473,0.0735502873440539,14.2,0.78290973755234,0.566931024,68.307798976,53.4788409690782,1.67121378028369,68.34233,53.5058756440154,1.67205861387548,"500 μatm"
"62","2/2/2022",8,"2","LoLigo_data","8_D","CH1",1,14000,0.5629,"0.0354","0.2426",1.01908551050555,68.55323,0.0735502873440539,14,0.945535223161497,0.543312,68.009918,64.3057729933251,2.00955540604141,67.99033,64.2872518493738,2.00897662029293,"500 μatm"
"63","2/2/2022",8,"3","LoLigo_data","8_C","CH3",2,14800,0.6289,"0.0397","0.2725",1.04056943201976,68.87473,0.270865858010597,14.8,0.769703574009168,0.641874816,68.232855184,52.5190724999748,1.64122101562421,68.24583,52.5290592622221,1.64153310194444,"500 μatm"
"64","2/2/2022",8,"3","LoLigo_data","8_H","CH2",1,14000,0.5418,"0.0345","0.2351",1.26933524947337,68.85583,0.270865858010597,14,0.998469391462778,0.543312,68.312518,68.20795827675,2.13149869614844,68.31403,68.2094679624699,2.13154587382719,"500 μatm"
"65","2/2/2022",8,"3","LoLigo_data","8_G","CH1",1,14000,0.4402,"0.0323","0.1837",0.700932998709981,68.55323,0.270865858010597,14,0.430067140699383,0.543312,68.009918,29.2488309734595,0.91402596792061,68.11303,29.2931760564713,0.915411751764729,"500 μatm"
